"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw","connectance"
0.483333333333333,0.3,0.642857142857143,0.454545454545455,0.6,7.35779928009859,0.33422256727517,0.0904549961512288,0.347621786538838,0,0,20,"control",1,37,0.266666666666667
0.483333333333333,0.3,0.642857142857143,0.454545454545455,0.6,7.35779928009859,0.33422256727517,0.0904549961512288,0.347621786538838,0.05,0.05,20,"control",1,37,0.266666666666667
0.483333333333333,0.3,0.642857142857143,0.454545454545455,0.6,7.35779928009859,0.33422256727517,0.0904549961512288,0.347621786538838,0.1,0.1,20,"control",1,37,0.266666666666667
0.483333333333333,0.3,0.642857142857143,0.454545454545455,0.6,7.35779928009859,0.33422256727517,0.0904549961512288,0.347621786538838,0.15,0.15,20,"control",1,37,0.266666666666667
0.483333333333333,0.3,0.642857142857143,0.454545454545455,0.6,7.35779928009859,0.33422256727517,0.0904549961512288,0.347621786538838,0.2,0.2,20,"control",1,37,0.266666666666667
0.483333333333333,0.3,0.642857142857143,0.454545454545455,0.6,7.35779928009859,0.33422256727517,0.0904549961512288,0.347621786538838,0.25,0.25,20,"control",1,37,0.266666666666667
0.483333333333333,0.3,0.642857142857143,0.454545454545455,0.6,7.35779928009859,0.33422256727517,0.0904549961512288,0.347621786538838,0.3,0.3,20,"control",1,37,0.266666666666667
0.483333333333333,0.3,0.642857142857143,0.454545454545455,0.6,7.35779928009859,0.33422256727517,0.0904549961512288,0.347621786538838,0.35,0.35,20,"control",1,37,0.266666666666667
0.483333333333333,0.3,0.642857142857143,0.454545454545455,0.6,7.35779928009859,0.33422256727517,0.0904549961512288,0.347621786538838,0.4,0.4,20,"control",1,37,0.266666666666667
0.483333333333333,0.3,0.642857142857143,0.454545454545455,0.6,7.35779928009859,0.33422256727517,0.0904549961512288,0.347621786538838,0.45,0.45,20,"control",1,37,0.266666666666667
0.483333333333333,0.3,0.642857142857143,0.454545454545455,0.6,7.35779928009859,0.33422256727517,0.0904549961512288,0.347621786538838,0.5,0.5,20,"control",1,37,0.266666666666667
0.933333333333333,0.8,1,1,1,9.34465493314278,1.69914454996301,0.712525638119046,1.61782670470295,0,0,15,"N",1,37,0.266666666666667
0.933333333333333,0.8,1,1,1,9.32006843918627,1.72330367808302,0.716321622063969,1.62211945889555,0.05,0.05,15,"N",1,37,0.266666666666667
0.95,0.85,1,1,1,9.29492673107223,1.74157986402395,0.73011840536122,1.6261596731276,0.1,0.1,15,"N",1,37,0.266666666666667
0.95,0.85,1,1,1,9.26951200746948,1.75267346104029,0.754492927036193,1.63071573862348,0.15,0.15,15,"N",1,37,0.266666666666667
0.95,0.85,1,1,1,9.24410129773267,1.75553100531712,0.788650408921007,1.63740800489545,0.2,0.2,15,"N",1,37,0.266666666666667
0.966666666666667,0.9,1,1,1,9.21887299867559,1.74965147595448,0.830112724275283,1.64875244695596,0.25,0.25,15,"N",1,37,0.266666666666667
0.966666666666667,0.9,1,1,1,9.19378303572053,1.73545410950781,0.874799986607287,1.66783422117349,0.3,0.3,15,"N",1,37,0.266666666666667
0.966666666666667,0.9,1,1,1,9.16850053668164,1.71445994308626,0.917690877327548,1.69761359692694,0.35,0.35,15,"N",1,37,0.266666666666667
0.966666666666667,0.9,1,1,1,9.14251279793319,1.68897373730722,0.953903804361472,1.74023851970201,0.4,0.4,15,"N",1,37,0.266666666666667
0.966666666666667,0.9,1,1,1,9.11541476808053,1.66131295107238,0.979579027369462,1.79687646812112,0.45,0.45,15,"N",1,37,0.266666666666667
0.966666666666667,0.9,1,1,1,9.08724918177123,1.63307639712068,0.992065947572161,1.86813733314971,0.5,0.5,15,"N",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.454545454545455,0.466666666666667,12.3380540067699,0.603538479206187,0.327418619471642,0.980925271799682,0,0,20,"N",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.454545454545455,0.466666666666667,12.3314987076117,0.613112396190299,0.32472318954351,0.985329123570891,0.05,0.05,20,"N",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.454545454545455,0.466666666666667,12.3249686501247,0.621805864366124,0.322662677568099,0.990403269825985,0.1,0.1,20,"N",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.454545454545455,0.466666666666667,12.3185235561049,0.629513476818871,0.321327041128661,0.996166787204178,0.15,0.15,20,"N",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.454545454545455,0.466666666666667,12.3122431873903,0.636155526353297,0.320766692026231,1.0026419723921,0.2,0.2,20,"N",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.454545454545455,0.466666666666667,12.306241045899,0.64168001711297,0.320980893982526,1.00985365378252,0.25,0.25,20,"N",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.454545454545455,0.466666666666667,12.3006948148955,0.64605706322595,0.321908162840248,1.0178207842168,0.3,0.3,20,"N",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.454545454545455,0.466666666666667,12.2959227747181,0.649257698239995,0.323415502265841,1.02652856824136,0.35,0.35,20,"N",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.454545454545455,0.466666666666667,12.2925872424766,0.651198165047775,0.325269600918468,1.03585199461433,0.4,0.4,20,"N",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.454545454545455,0.466666666666667,12.2920090410087,0.651653077255011,0.327061463813388,1.04543524675155,0.45,0.45,20,"N",1,37,0.266666666666667
0.366666666666667,0.25,0.357142857142857,0.454545454545455,0.466666666666667,12.2952485428617,0.650505311944014,0.328292331080354,1.05508793029852,0.5,0.5,20,"N",1,37,0.266666666666667
0.833333333333333,0.5,1,1,1,8.4810453691447,1.57638286354619,1.38417772023857,1.54389151728778,0,0,15,"C",1,37,0.266666666666667
0.833333333333333,0.5,1,1,1,8.4809529492603,1.56275379618089,1.35826961474565,1.5832546526734,0.05,0.05,15,"C",1,37,0.266666666666667
0.833333333333333,0.5,1,1,1,8.48034464648002,1.56709654744007,1.30569091838572,1.63398006311987,0.1,0.1,15,"C",1,37,0.266666666666667
0.833333333333333,0.5,1,1,1,8.47941797437883,1.59155258476014,1.2278995110158,1.69278900908322,0.15,0.15,15,"C",1,37,0.266666666666667
0.833333333333333,0.5,1,1,1,8.47845685944037,1.63741985105678,1.12766666699361,1.75590862160257,0.2,0.2,15,"C",1,37,0.266666666666667
0.833333333333333,0.5,1,1,1,8.47795971392272,1.70497882970168,1.00919483882897,1.81902620950476,0.25,0.25,15,"C",1,37,0.266666666666667
0.833333333333333,0.5,1,1,1,8.47860914356323,1.79321942015452,0.87802599639917,1.87744228720511,0.3,0.3,15,"C",1,37,0.266666666666667
0.816666666666667,0.5,1,1,0.933333333333333,8.48115660370962,1.89916246104424,0.740994064909587,1.92643586242179,0.35,0.35,15,"C",1,37,0.266666666666667
0.783333333333333,0.5,1,1,0.8,8.48633612473714,2.01037982441385,0.607896483236013,1.95222048703639,0.4,0.4,15,"C",1,37,0.266666666666667
0.783333333333333,0.5,1,1,0.8,8.48572734553016,2.12028639038579,0.485751379780083,1.95743192264004,0.45,0.45,15,"C",1,37,0.266666666666667
0.766666666666667,0.5,1,0.909090909090909,0.8,8.48958762201191,2.21493805034462,0.395383809080238,1.95802678603866,0.5,0.5,15,"C",1,37,0.266666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,37,0.266666666666667
0.333333333333333,0.25,0.428571428571429,0.272727272727273,0.4,9.5518509151105,0.0686565724796958,0.132678767061108,0.0705094246143644,0.05,0.05,20,"C",1,37,0.266666666666667
0.333333333333333,0.25,0.428571428571429,0.272727272727273,0.4,9.53995678261277,0.0631631379751938,0.134581272529161,0.0766047788511406,0.1,0.1,20,"C",1,37,0.266666666666667
0.366666666666667,0.25,0.5,0.363636363636364,0.4,9.52781654537116,0.0577575169091838,0.136336277905751,0.082924317186364,0.15,0.15,20,"C",1,37,0.266666666666667
0.366666666666667,0.25,0.5,0.363636363636364,0.4,9.51560900381125,0.0525149656109122,0.137918769263187,0.0893761919533471,0.2,0.2,20,"C",1,37,0.266666666666667
0.366666666666667,0.25,0.5,0.363636363636364,0.4,9.50353098591564,0.0475017268418266,0.13930420783238,0.0958790182691453,0.25,0.25,20,"C",1,37,0.266666666666667
0.316666666666667,0.25,0.285714285714286,0.363636363636364,0.4,9.49178663494235,0.04277484267825,0.140471690035683,0.102358277973673,0.3,0.3,20,"C",1,37,0.266666666666667
0.333333333333333,0.25,0.285714285714286,0.363636363636364,0.466666666666667,9.48057600085457,0.0383900465901641,0.141405318165116,0.108737266800047,0.35,0.35,20,"C",1,37,0.266666666666667
0.416666666666667,0.35,0.571428571428571,0.363636363636364,0.4,7.61787525050482,0.108352140162067,0.18764482811819,0.208539356801148,0.4,0.4,20,"C",1,37,0.266666666666667
0.4,0.35,0.5,0.363636363636364,0.4,7.63621519389437,0.112296074096428,0.178543892666685,0.212486257109964,0.45,0.45,20,"C",1,37,0.266666666666667
0.4,0.35,0.571428571428571,0.272727272727273,0.4,7.16499925906808,0.245666408416162,0.0090690227901328,0.276099327235661,0.5,0.5,20,"C",1,37,0.266666666666667
0.733333333333333,0.65,0.785714285714286,0.818181818181818,0.733333333333333,7.85056535400948,1.19194647994556,1.30400730061246,1.04518046505143,0,0,15,"C.N",1,37,0.266666666666667
0.8,0.7,0.928571428571429,0.909090909090909,0.733333333333333,8.19689939615533,1.29297770495179,1.38908092794474,1.14610387434342,0.05,0.05,15,"C.N",1,37,0.266666666666667
0.8,0.7,0.928571428571429,0.909090909090909,0.733333333333333,8.13445438613994,1.29423188830751,1.38636145069979,1.16788977866591,0.1,0.1,15,"C.N",1,37,0.266666666666667
0.816666666666667,0.7,0.928571428571429,1,0.733333333333333,8.12611683423631,1.3009554366921,1.40196333016549,1.20292457972247,0.15,0.15,15,"C.N",1,37,0.266666666666667
0.816666666666667,0.7,0.928571428571429,1,0.733333333333333,8.06865766994766,1.31190611322404,1.390398872885,1.22712725357515,0.2,0.2,15,"C.N",1,37,0.266666666666667
0.816666666666667,0.7,0.928571428571429,1,0.733333333333333,8.0145675523999,1.32933892212445,1.37292697953381,1.25231294930634,0.25,0.25,15,"C.N",1,37,0.266666666666667
0.816666666666667,0.7,0.928571428571429,1,0.733333333333333,7.96504557230199,1.35469114587008,1.34942314982778,1.27767037488615,0.3,0.3,15,"C.N",1,37,0.266666666666667
0.816666666666667,0.7,0.928571428571429,1,0.733333333333333,7.92143535901181,1.38960080373276,1.31984677022934,1.3021579633303,0.35,0.35,15,"C.N",1,37,0.266666666666667
0.816666666666667,0.7,0.928571428571429,1,0.733333333333333,7.88537082686968,1.4359325132124,1.28427522898003,1.3245617292092,0.4,0.4,15,"C.N",1,37,0.266666666666667
0.816666666666667,0.7,0.928571428571429,1,0.733333333333333,7.85881771432283,1.49574045057953,1.24287134243357,1.34342587633511,0.45,0.45,15,"C.N",1,37,0.266666666666667
0.816666666666667,0.7,0.928571428571429,1,0.733333333333333,7.84422471510329,1.57123519618608,1.19588211895373,1.35701555890378,0.5,0.5,15,"C.N",1,37,0.266666666666667
0.266666666666667,0.25,0.142857142857143,0.363636363636364,0.333333333333333,6.75188516902875,0.267461534021859,0.406532097977601,0.46206018363653,0,0,20,"C.N",1,37,0.266666666666667
0.266666666666667,0.25,0.214285714285714,0.363636363636364,0.266666666666667,6.98718930687663,0.320379308550323,0.551503491130463,0.567867848710983,0.05,0.05,20,"C.N",1,37,0.266666666666667
0.283333333333333,0.25,0.285714285714286,0.363636363636364,0.266666666666667,6.95849217150622,0.323494676665882,0.541549957241502,0.585191420283147,0.1,0.1,20,"C.N",1,37,0.266666666666667
0.25,0.25,0.142857142857143,0.363636363636364,0.266666666666667,6.9426583105114,0.277910971252292,0.551594504189115,0.588963263191249,0.15,0.15,20,"C.N",1,37,0.266666666666667
0.25,0.25,0.142857142857143,0.363636363636364,0.266666666666667,6.91119618042271,0.280691345069198,0.55245165481717,0.605123602621553,0.2,0.2,20,"C.N",1,37,0.266666666666667
0.25,0.25,0.142857142857143,0.363636363636364,0.266666666666667,6.71896217564237,0.2493601489245,0.52957608101451,0.755965316680506,0.25,0.25,20,"C.N",1,37,0.266666666666667
0.25,0.25,0.142857142857143,0.363636363636364,0.266666666666667,6.68438772442766,0.254021944776545,0.534575060211521,0.764907844633463,0.3,0.3,20,"C.N",1,37,0.266666666666667
0.266666666666667,0.3,0.142857142857143,0.363636363636364,0.266666666666667,6.64181885847611,0.257089069240428,0.540214895026582,0.751499763156417,0.35,0.35,20,"C.N",1,37,0.266666666666667
0.283333333333333,0.3,0.214285714285714,0.363636363636364,0.266666666666667,6.60107707380418,0.264783275124316,0.542058500851344,0.732303518381191,0.4,0.4,20,"C.N",1,37,0.266666666666667
0.283333333333333,0.3,0.214285714285714,0.363636363636364,0.266666666666667,6.52715793669436,0.271559640028542,0.522392374219985,0.702717292509774,0.45,0.45,20,"C.N",1,37,0.266666666666667
0.216666666666667,0.25,0.142857142857143,0.272727272727273,0.2,6.06515830400883,0.132384149298654,0.50917273693733,0.289178310044178,0.5,0.5,20,"C.N",1,37,0.266666666666667
0.516666666666667,0.25,0.785714285714286,0.727272727272727,0.466666666666667,5.18265819865732,0.66436956559095,0.609835633383214,0.330171844765782,0,0,15,"N.D",1,37,0.266666666666667
0.5,0.2,0.785714285714286,0.727272727272727,0.466666666666667,5.22013393370731,0.639634324667844,0.560392227888693,0.34076259783913,0.05,0.05,15,"N.D",1,37,0.266666666666667
0.5,0.2,0.785714285714286,0.727272727272727,0.466666666666667,5.2508624143186,0.621245915218202,0.506397981064132,0.353623713490203,0.1,0.1,15,"N.D",1,37,0.266666666666667
0.483333333333333,0.2,0.785714285714286,0.727272727272727,0.4,5.28023612611816,0.610705375760999,0.451303676483649,0.365724690856842,0.15,0.15,15,"N.D",1,37,0.266666666666667
0.483333333333333,0.2,0.785714285714286,0.727272727272727,0.4,5.30967990938346,0.607675011776197,0.397637402294963,0.375119131642859,0.2,0.2,15,"N.D",1,37,0.266666666666667
0.483333333333333,0.2,0.785714285714286,0.727272727272727,0.4,5.33632988230368,0.610597641799881,0.346957559713894,0.380806467667053,0.25,0.25,15,"N.D",1,37,0.266666666666667
0.45,0.2,0.714285714285714,0.636363636363636,0.4,5.35485218772069,0.617489971671823,0.300139835223651,0.382436132547177,0.3,0.3,15,"N.D",1,37,0.266666666666667
0.45,0.2,0.714285714285714,0.636363636363636,0.4,5.35886118809997,0.626538631293179,0.25765492144864,0.380063650203704,0.35,0.35,15,"N.D",1,37,0.266666666666667
0.45,0.2,0.714285714285714,0.636363636363636,0.4,5.34204313095011,0.636222286511511,0.219931372070274,0.373943740288304,0.4,0.4,15,"N.D",1,37,0.266666666666667
0.45,0.2,0.714285714285714,0.636363636363636,0.4,5.3016678470951,0.64478334286687,0.187800234026118,0.364394248602854,0.45,0.45,15,"N.D",1,37,0.266666666666667
0.45,0.2,0.714285714285714,0.636363636363636,0.4,5.25118207093134,0.649815653992425,0.162858472947028,0.351780518867963,0.5,0.5,15,"N.D",1,37,0.266666666666667
0.0166666666666667,0.05,0,0,0,8.47810913434617,0,0,0,0,0,20,"N.D",1,37,0.266666666666667
0.0166666666666667,0.05,0,0,0,8.47810913434617,0,0,0,0.05,0.05,20,"N.D",1,37,0.266666666666667
0.0166666666666667,0.05,0,0,0,8.47810913434618,0,0,0,0.1,0.1,20,"N.D",1,37,0.266666666666667
0.0166666666666667,0.05,0,0,0,8.47810913434617,0,0,0,0.15,0.15,20,"N.D",1,37,0.266666666666667
0.366666666666667,0.3,0.357142857142857,0.454545454545455,0.4,10.1745733133161,0.390506004288826,0.235884874014035,0.499197673078322,0.2,0.2,20,"N.D",1,37,0.266666666666667
0.366666666666667,0.3,0.357142857142857,0.454545454545455,0.4,10.1464346922001,0.389512406805227,0.228706910010052,0.488370313308546,0.25,0.25,20,"N.D",1,37,0.266666666666667
0.4,0.3,0.357142857142857,0.545454545454545,0.466666666666667,10.143387949281,0.394959058973444,0.232779581127964,0.469643893698536,0.3,0.3,20,"N.D",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.545454545454545,0.4,10.1224467579171,0.398480903727764,0.223879820172578,0.455180604513627,0.35,0.35,20,"N.D",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.545454545454545,0.4,10.1068080907714,0.403512114648665,0.214409728732395,0.439078432768843,0.4,0.4,20,"N.D",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.545454545454545,0.4,10.0962992236157,0.409808870913031,0.204532493867036,0.421502638244854,0.45,0.45,20,"N.D",1,37,0.266666666666667
0.383333333333333,0.3,0.357142857142857,0.545454545454545,0.4,10.0905525853452,0.417111816844991,0.194414514651576,0.402683064307896,0.5,0.5,20,"N.D",1,37,0.266666666666667
0.816666666666667,0.55,1,1,0.882352941176471,5.75676276978686,1.26514623680512,0.687623979924261,1.91846203385275,0,0,15,"control",1,38,0.271944444444444
0.816666666666667,0.55,1,1,0.882352941176471,5.75676276978686,1.26514623680512,0.687623979924261,1.91846203385275,0.05,0.05,15,"control",1,38,0.271944444444444
0.816666666666667,0.55,1,1,0.882352941176471,5.75676276978686,1.26514623680512,0.687623979924261,1.91846203385275,0.1,0.1,15,"control",1,38,0.271944444444444
0.816666666666667,0.55,1,1,0.882352941176471,5.75676276978686,1.26514623680512,0.687623979924261,1.91846203385275,0.15,0.15,15,"control",1,38,0.271944444444444
0.816666666666667,0.55,1,1,0.882352941176471,5.75676276978686,1.26514623680512,0.687623979924261,1.91846203385275,0.2,0.2,15,"control",1,38,0.271944444444444
0.816666666666667,0.55,1,1,0.882352941176471,5.75676276978686,1.26514623680512,0.687623979924261,1.91846203385275,0.25,0.25,15,"control",1,38,0.271944444444444
0.816666666666667,0.55,1,1,0.882352941176471,5.75676276978686,1.26514623680512,0.687623979924261,1.91846203385275,0.3,0.3,15,"control",1,38,0.271944444444444
0.816666666666667,0.55,1,1,0.882352941176471,5.75676276978686,1.26514623680512,0.687623979924261,1.91846203385275,0.35,0.35,15,"control",1,38,0.271944444444444
0.816666666666667,0.55,1,1,0.882352941176471,5.75676276978686,1.26514623680512,0.687623979924261,1.91846203385275,0.4,0.4,15,"control",1,38,0.271944444444444
0.816666666666667,0.55,1,1,0.882352941176471,5.75676276978686,1.26514623680512,0.687623979924261,1.91846203385275,0.45,0.45,15,"control",1,38,0.271944444444444
0.816666666666667,0.55,1,1,0.882352941176471,5.75676276978686,1.26514623680512,0.687623979924261,1.91846203385275,0.5,0.5,15,"control",1,38,0.271944444444444
0.416666666666667,0.2,0.5,0.545454545454545,0.529411764705882,7.53645709418675,0.14542255161996,0.301710521655015,0.179624041541135,0,0,20,"control",1,38,0.271944444444444
0.416666666666667,0.2,0.5,0.545454545454545,0.529411764705882,7.53645709418675,0.14542255161996,0.301710521655015,0.179624041541135,0.05,0.05,20,"control",1,38,0.271944444444444
0.416666666666667,0.2,0.5,0.545454545454545,0.529411764705882,7.53645709418675,0.14542255161996,0.301710521655015,0.179624041541135,0.1,0.1,20,"control",1,38,0.271944444444444
0.416666666666667,0.2,0.5,0.545454545454545,0.529411764705882,7.53645709418675,0.14542255161996,0.301710521655015,0.179624041541135,0.15,0.15,20,"control",1,38,0.271944444444444
0.416666666666667,0.2,0.5,0.545454545454545,0.529411764705882,7.53645709418675,0.14542255161996,0.301710521655015,0.179624041541135,0.2,0.2,20,"control",1,38,0.271944444444444
0.416666666666667,0.2,0.5,0.545454545454545,0.529411764705882,7.53645709418675,0.14542255161996,0.301710521655015,0.179624041541135,0.25,0.25,20,"control",1,38,0.271944444444444
0.416666666666667,0.2,0.5,0.545454545454545,0.529411764705882,7.53645709418675,0.14542255161996,0.301710521655015,0.179624041541135,0.3,0.3,20,"control",1,38,0.271944444444444
0.416666666666667,0.2,0.5,0.545454545454545,0.529411764705882,7.53645709418675,0.14542255161996,0.301710521655015,0.179624041541135,0.35,0.35,20,"control",1,38,0.271944444444444
0.416666666666667,0.2,0.5,0.545454545454545,0.529411764705882,7.53645709418675,0.14542255161996,0.301710521655015,0.179624041541135,0.4,0.4,20,"control",1,38,0.271944444444444
0.416666666666667,0.2,0.5,0.545454545454545,0.529411764705882,7.53645709418675,0.14542255161996,0.301710521655015,0.179624041541135,0.45,0.45,20,"control",1,38,0.271944444444444
0.416666666666667,0.2,0.5,0.545454545454545,0.529411764705882,7.53645709418675,0.14542255161996,0.301710521655015,0.179624041541135,0.5,0.5,20,"control",1,38,0.271944444444444
0.85,1,0.833333333333333,0.818181818181818,0.705882352941177,8.11825037188906,0.961624265762793,1.79894229122877,1.54743276126135,0,0,15,"N",1,38,0.271944444444444
0.85,1,0.833333333333333,0.818181818181818,0.705882352941177,8.1432677591551,0.961093929560755,1.91229035959977,1.50959615784873,0.05,0.05,15,"N",1,38,0.271944444444444
0.833333333333333,1,0.75,0.818181818181818,0.705882352941177,8.18594161128149,0.973184947792301,1.99841221561319,1.4807390019474,0.1,0.1,15,"N",1,38,0.271944444444444
0.866666666666667,1,0.916666666666667,0.818181818181818,0.705882352941177,8.07202789373541,1.16991140725991,1.6487587159601,1.3903600996194,0.15,0.15,15,"N",1,38,0.271944444444444
0.883333333333333,1,0.916666666666667,0.909090909090909,0.705882352941177,7.85464169016414,1.13607193318887,1.57864622237302,1.41318473811395,0.2,0.2,15,"N",1,38,0.271944444444444
0.883333333333333,1,0.916666666666667,0.909090909090909,0.705882352941177,7.78112981475625,1.15800019475807,1.56531694359141,1.43538339128198,0.25,0.25,15,"N",1,38,0.271944444444444
0.733333333333333,0.6,0.833333333333333,0.909090909090909,0.705882352941177,4.94913382624196,0.914677420942833,0.587214081187002,1.85259046970911,0.3,0.3,15,"N",1,38,0.271944444444444
0.8,0.8,0.833333333333333,0.909090909090909,0.705882352941177,5.14821487933223,0.900296569794774,0.701103499815545,1.98473130551428,0.35,0.35,15,"N",1,38,0.271944444444444
0.816666666666667,0.8,0.916666666666667,0.909090909090909,0.705882352941177,5.63638663654275,0.913254432968758,0.821451791377602,2.1111178653468,0.4,0.4,15,"N",1,38,0.271944444444444
0.883333333333333,0.95,1,0.909090909090909,0.705882352941177,6.2288229923799,0.954712601770564,0.906191555676988,2.20578827429386,0.45,0.45,15,"N",1,38,0.271944444444444
0.916666666666667,1,1,0.909090909090909,0.764705882352941,6.68943138956525,0.990220435173962,0.931067787361259,2.28156352046196,0.5,0.5,15,"N",1,38,0.271944444444444
0.233333333333333,0.2,0.416666666666667,0.181818181818182,0.176470588235294,13.8153485419557,0.565175109899856,0.495473958346387,0.487914524096849,0,0,20,"N",1,38,0.271944444444444
0.233333333333333,0.2,0.416666666666667,0.181818181818182,0.176470588235294,13.8179391049017,0.566416385873704,0.494008699848912,0.493568011560265,0.05,0.05,20,"N",1,38,0.271944444444444
0.233333333333333,0.2,0.416666666666667,0.181818181818182,0.176470588235294,13.8208753479374,0.567666691275196,0.492190178051208,0.499496823572718,0.1,0.1,20,"N",1,38,0.271944444444444
0.233333333333333,0.2,0.416666666666667,0.181818181818182,0.176470588235294,13.8241736071175,0.568923730801699,0.48999890901927,0.505704994336508,0.15,0.15,20,"N",1,38,0.271944444444444
0.233333333333333,0.2,0.416666666666667,0.181818181818182,0.176470588235294,13.8278495840015,0.570184822411823,0.487415978118212,0.512195146050847,0.2,0.2,20,"N",1,38,0.271944444444444
0.233333333333333,0.2,0.416666666666667,0.181818181818182,0.176470588235294,13.831918053444,0.571446864270782,0.484423377764769,0.518968242206137,0.25,0.25,20,"N",1,38,0.271944444444444
0.233333333333333,0.2,0.416666666666667,0.181818181818182,0.176470588235294,13.8363925347087,0.572706305095223,0.481004389604075,0.526023328919596,0.3,0.3,20,"N",1,38,0.271944444444444
0.233333333333333,0.2,0.416666666666667,0.181818181818182,0.176470588235294,13.8412849283146,0.573959120100448,0.477144008104926,0.533357270296926,0.35,0.35,20,"N",1,38,0.271944444444444
0.233333333333333,0.2,0.416666666666667,0.181818181818182,0.176470588235294,13.8466051234766,0.575200795148487,0.472829399515135,0.540964485845364,0.4,0.4,20,"N",1,38,0.271944444444444
0.233333333333333,0.2,0.416666666666667,0.181818181818182,0.176470588235294,13.8523605839452,0.576426322027158,0.468050386477653,0.548836700127006,0.45,0.45,20,"N",1,38,0.271944444444444
0.233333333333333,0.2,0.416666666666667,0.181818181818182,0.176470588235294,13.8585559233973,0.577630207995995,0.462799944508015,0.556962716967539,0.5,0.5,20,"N",1,38,0.271944444444444
0.883333333333333,0.95,1,0.909090909090909,0.705882352941177,6.12864311352894,1.14144234329815,1.28983245450892,1.64033759803346,0,0,15,"C",1,38,0.271944444444444
0.866666666666667,0.9,1,0.909090909090909,0.705882352941177,6.12602083619324,1.12615082773849,1.24773835377025,1.67678337765512,0.05,0.05,15,"C",1,38,0.271944444444444
0.883333333333333,0.9,1,1,0.705882352941177,6.10802116182508,1.11774128826021,1.16983278286129,1.70878017202542,0.1,0.1,15,"C",1,38,0.271944444444444
0.883333333333333,0.9,1,1,0.705882352941177,6.0942774475317,1.12096991206178,1.08558110163115,1.73948992315026,0.15,0.15,15,"C",1,38,0.271944444444444
0.883333333333333,0.9,1,1,0.705882352941177,6.07759354990235,1.13230888822415,0.989699064142697,1.76423436582119,0.2,0.2,15,"C",1,38,0.271944444444444
0.883333333333333,0.85,1,1,0.764705882352941,6.05779122925804,1.14772771504488,0.897807795899235,1.79262922954122,0.25,0.25,15,"C",1,38,0.271944444444444
0.85,0.8,1,0.909090909090909,0.764705882352941,6.04163982775044,1.15815411089904,0.814256516260642,1.802604510106,0.3,0.3,15,"C",1,38,0.271944444444444
0.8,0.75,0.833333333333333,0.909090909090909,0.764705882352941,6.03100988031879,1.16303235425621,0.739511752159603,1.81194140435135,0.35,0.35,15,"C",1,38,0.271944444444444
0.8,0.75,0.833333333333333,0.909090909090909,0.764705882352941,6.01694136239674,1.17700280039629,0.662839408296234,1.81326545766325,0.4,0.4,15,"C",1,38,0.271944444444444
0.833333333333333,0.75,0.833333333333333,0.909090909090909,0.882352941176471,5.99709142953273,1.18938918434752,0.598109008192422,1.83029270940345,0.45,0.45,15,"C",1,38,0.271944444444444
0.833333333333333,0.75,0.833333333333333,0.909090909090909,0.882352941176471,5.98621099934916,1.20570562338861,0.532844360854623,1.82991281412743,0.5,0.5,15,"C",1,38,0.271944444444444
0.516666666666667,0.35,0.5,0.636363636363636,0.647058823529412,8.0519862317033,0.150600211890649,0.342397400607474,0.282588557374533,0,0,20,"C",1,38,0.271944444444444
0.533333333333333,0.35,0.5,0.636363636363636,0.705882352941177,8.06088439168804,0.139584106352103,0.347784038502424,0.286386347772607,0.05,0.05,20,"C",1,38,0.271944444444444
0.533333333333333,0.35,0.5,0.636363636363636,0.705882352941177,8.07116977297002,0.132408268186632,0.346998068947094,0.28939923364021,0.1,0.1,20,"C",1,38,0.271944444444444
0.533333333333333,0.35,0.5,0.636363636363636,0.705882352941177,8.08672679343389,0.12870238122811,0.340231875334657,0.292655133619467,0.15,0.15,20,"C",1,38,0.271944444444444
0.533333333333333,0.35,0.5,0.636363636363636,0.705882352941177,8.10745741172416,0.128489927109226,0.327990049452539,0.296271407907935,0.2,0.2,20,"C",1,38,0.271944444444444
0.516666666666667,0.35,0.416666666666667,0.636363636363636,0.705882352941177,8.1329364295359,0.131319254592226,0.311363570874055,0.300170134113283,0.25,0.25,20,"C",1,38,0.271944444444444
0.516666666666667,0.35,0.416666666666667,0.636363636363636,0.705882352941177,8.16330297124717,0.136692165851916,0.291271082499228,0.303855372078398,0.3,0.3,20,"C",1,38,0.271944444444444
