"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
0.283333333333333,0.2,NA,NA,NA,9.83887749042264,NA,NA,NA,0,0,20,"N",1,35
0.283333333333333,0.2,NA,NA,NA,9.83887749042264,NA,NA,NA,0.05,0.05,20,"N",1,35
0.283333333333333,0.2,NA,NA,NA,9.83887749042264,NA,NA,NA,0.1,0.1,20,"N",1,35
0.283333333333333,0.2,NA,NA,NA,9.83887749042264,NA,NA,NA,0.15,0.15,20,"N",1,35
0.283333333333333,0.2,NA,NA,NA,9.83887749042264,NA,NA,NA,0.2,0.2,20,"N",1,35
0.283333333333333,0.2,NA,NA,NA,9.83887749042264,NA,NA,NA,0.25,0.25,20,"N",1,35
0.283333333333333,0.2,NA,NA,NA,9.83887749042264,NA,NA,NA,0.3,0.3,20,"N",1,35
0.283333333333333,0.2,NA,NA,NA,9.83887749042264,NA,NA,NA,0.35,0.35,20,"N",1,35
0.283333333333333,0.2,NA,NA,NA,9.83887749042264,NA,NA,NA,0.4,0.4,20,"N",1,35
0.283333333333333,0.2,NA,NA,NA,9.83887749042264,NA,NA,NA,0.45,0.45,20,"N",1,35
0.283333333333333,0.2,NA,NA,NA,9.83887749042264,NA,NA,NA,0.5,0.5,20,"N",1,35
0.75,1,NA,NA,NA,10.0753637337862,NA,NA,NA,0,0,15,"C",1,35
0.75,1,NA,NA,NA,10.0753637337862,NA,NA,NA,0.05,0.05,15,"C",1,35
0.75,1,NA,NA,NA,10.0753637337862,NA,NA,NA,0.1,0.1,15,"C",1,35
0.75,1,NA,NA,NA,10.0753637337862,NA,NA,NA,0.15,0.15,15,"C",1,35
0.75,1,NA,NA,NA,10.0753637337862,NA,NA,NA,0.2,0.2,15,"C",1,35
0.75,1,NA,NA,NA,10.0753637337862,NA,NA,NA,0.25,0.25,15,"C",1,35
0.75,1,NA,NA,NA,10.0753637337862,NA,NA,NA,0.3,0.3,15,"C",1,35
0.75,1,NA,NA,NA,10.0753637337862,NA,NA,NA,0.35,0.35,15,"C",1,35
0.75,1,NA,NA,NA,10.0753637337862,NA,NA,NA,0.4,0.4,15,"C",1,35
0.75,1,NA,NA,NA,10.0753637337862,NA,NA,NA,0.45,0.45,15,"C",1,35
0.75,1,NA,NA,NA,10.0753637337862,NA,NA,NA,0.5,0.5,15,"C",1,35
0.183333333333333,0.25,NA,NA,NA,12.1508556465474,NA,NA,NA,0,0,20,"C",1,35
0.183333333333333,0.25,NA,NA,NA,12.1508556465474,NA,NA,NA,0.05,0.05,20,"C",1,35
0.183333333333333,0.25,NA,NA,NA,12.1508556465474,NA,NA,NA,0.1,0.1,20,"C",1,35
0.183333333333333,0.25,NA,NA,NA,12.1508556465474,NA,NA,NA,0.15,0.15,20,"C",1,35
0.183333333333333,0.25,NA,NA,NA,12.1508556465474,NA,NA,NA,0.2,0.2,20,"C",1,35
0.183333333333333,0.25,NA,NA,NA,12.1508556465474,NA,NA,NA,0.25,0.25,20,"C",1,35
0.183333333333333,0.25,NA,NA,NA,12.1508556465474,NA,NA,NA,0.3,0.3,20,"C",1,35
0.183333333333333,0.25,NA,NA,NA,12.1508556465474,NA,NA,NA,0.35,0.35,20,"C",1,35
0.183333333333333,0.25,NA,NA,NA,12.1508556465474,NA,NA,NA,0.4,0.4,20,"C",1,35
0.183333333333333,0.25,NA,NA,NA,12.1508556465474,NA,NA,NA,0.45,0.45,20,"C",1,35
0.183333333333333,0.25,NA,NA,NA,12.1508556465474,NA,NA,NA,0.5,0.5,20,"C",1,35
0.666666666666667,1,NA,NA,NA,10.3460311132109,NA,NA,NA,0,0,15,"C.N",1,35
0.666666666666667,1,NA,NA,NA,10.3460311132109,NA,NA,NA,0.05,0.05,15,"C.N",1,35
0.666666666666667,1,NA,NA,NA,10.3460311132109,NA,NA,NA,0.1,0.1,15,"C.N",1,35
0.666666666666667,1,NA,NA,NA,10.3460311132109,NA,NA,NA,0.15,0.15,15,"C.N",1,35
0.666666666666667,1,NA,NA,NA,10.3460311132109,NA,NA,NA,0.2,0.2,15,"C.N",1,35
0.666666666666667,1,NA,NA,NA,10.3460311132109,NA,NA,NA,0.25,0.25,15,"C.N",1,35
0.666666666666667,1,NA,NA,NA,10.3460311132109,NA,NA,NA,0.3,0.3,15,"C.N",1,35
0.666666666666667,1,NA,NA,NA,10.3460311132109,NA,NA,NA,0.35,0.35,15,"C.N",1,35
0.666666666666667,1,NA,NA,NA,10.3460311132109,NA,NA,NA,0.4,0.4,15,"C.N",1,35
0.666666666666667,1,NA,NA,NA,10.3460311132109,NA,NA,NA,0.45,0.45,15,"C.N",1,35
0.666666666666667,1,NA,NA,NA,10.3460311132109,NA,NA,NA,0.5,0.5,15,"C.N",1,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C.N",1,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C.N",1,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C.N",1,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C.N",1,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C.N",1,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C.N",1,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C.N",1,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C.N",1,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C.N",1,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C.N",1,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C.N",1,35
0.733333333333333,1,NA,NA,NA,10.7722892361454,NA,NA,NA,0,0,15,"N.D",1,35
0.733333333333333,1,NA,NA,NA,10.7722892361454,NA,NA,NA,0.05,0.05,15,"N.D",1,35
0.733333333333333,1,NA,NA,NA,10.7722892361454,NA,NA,NA,0.1,0.1,15,"N.D",1,35
0.733333333333333,1,NA,NA,NA,10.7722892361454,NA,NA,NA,0.15,0.15,15,"N.D",1,35
0.733333333333333,1,NA,NA,NA,10.7722892361454,NA,NA,NA,0.2,0.2,15,"N.D",1,35
0.733333333333333,1,NA,NA,NA,10.7722892361454,NA,NA,NA,0.25,0.25,15,"N.D",1,35
0.733333333333333,1,NA,NA,NA,10.7722892361454,NA,NA,NA,0.3,0.3,15,"N.D",1,35
0.733333333333333,1,NA,NA,NA,10.7722892361454,NA,NA,NA,0.35,0.35,15,"N.D",1,35
0.733333333333333,1,NA,NA,NA,10.7722892361454,NA,NA,NA,0.4,0.4,15,"N.D",1,35
0.733333333333333,1,NA,NA,NA,10.7722892361454,NA,NA,NA,0.45,0.45,15,"N.D",1,35
0.733333333333333,1,NA,NA,NA,10.7722892361454,NA,NA,NA,0.5,0.5,15,"N.D",1,35
0.0166666666666667,0.05,NA,NA,NA,5.98039448466595,NA,NA,NA,0,0,20,"N.D",1,35
0.0166666666666667,0.05,NA,NA,NA,5.98039448466595,NA,NA,NA,0.05,0.05,20,"N.D",1,35
0.0166666666666667,0.05,NA,NA,NA,5.98039448466595,NA,NA,NA,0.1,0.1,20,"N.D",1,35
0.0166666666666667,0.05,NA,NA,NA,5.98039448466595,NA,NA,NA,0.15,0.15,20,"N.D",1,35
0.0166666666666667,0.05,NA,NA,NA,5.98039448466595,NA,NA,NA,0.2,0.2,20,"N.D",1,35
0.0166666666666667,0.05,NA,NA,NA,5.98039448466595,NA,NA,NA,0.25,0.25,20,"N.D",1,35
0.0166666666666667,0.05,NA,NA,NA,5.98039448466595,NA,NA,NA,0.3,0.3,20,"N.D",1,35
0.0166666666666667,0.05,NA,NA,NA,5.98039448466595,NA,NA,NA,0.35,0.35,20,"N.D",1,35
0.0166666666666667,0.05,NA,NA,NA,5.98039448466595,NA,NA,NA,0.4,0.4,20,"N.D",1,35
0.0166666666666667,0.05,NA,NA,NA,5.98039448466595,NA,NA,NA,0.45,0.45,20,"N.D",1,35
0.0166666666666667,0.05,NA,NA,NA,5.98039448466595,NA,NA,NA,0.5,0.5,20,"N.D",1,35
0.733333333333333,1,NA,NA,NA,10.9295746901793,NA,NA,NA,0,0,15,"N",1,36
0.733333333333333,1,NA,NA,NA,10.9295746901793,NA,NA,NA,0.05,0.05,15,"N",1,36
0.733333333333333,1,NA,NA,NA,10.9295746901793,NA,NA,NA,0.1,0.1,15,"N",1,36
0.733333333333333,1,NA,NA,NA,10.9295746901793,NA,NA,NA,0.15,0.15,15,"N",1,36
0.733333333333333,1,NA,NA,NA,10.9295746901793,NA,NA,NA,0.2,0.2,15,"N",1,36
0.733333333333333,1,NA,NA,NA,10.9295746901793,NA,NA,NA,0.25,0.25,15,"N",1,36
0.733333333333333,1,NA,NA,NA,10.9295746901793,NA,NA,NA,0.3,0.3,15,"N",1,36
0.733333333333333,1,NA,NA,NA,10.9295746901793,NA,NA,NA,0.35,0.35,15,"N",1,36
0.733333333333333,1,NA,NA,NA,10.9295746901793,NA,NA,NA,0.4,0.4,15,"N",1,36
0.733333333333333,1,NA,NA,NA,10.9295746901793,NA,NA,NA,0.45,0.45,15,"N",1,36
0.733333333333333,1,NA,NA,NA,10.9295746901793,NA,NA,NA,0.5,0.5,15,"N",1,36
0.25,0.2,NA,NA,NA,11.2256988790171,NA,NA,NA,0,0,20,"N",1,36
0.25,0.2,NA,NA,NA,11.2256988790171,NA,NA,NA,0.05,0.05,20,"N",1,36
0.25,0.2,NA,NA,NA,11.2256988790171,NA,NA,NA,0.1,0.1,20,"N",1,36
0.25,0.2,NA,NA,NA,11.2256988790171,NA,NA,NA,0.15,0.15,20,"N",1,36
0.25,0.2,NA,NA,NA,11.2256988790171,NA,NA,NA,0.2,0.2,20,"N",1,36
0.25,0.2,NA,NA,NA,11.2256988790171,NA,NA,NA,0.25,0.25,20,"N",1,36
0.25,0.2,NA,NA,NA,11.2256988790171,NA,NA,NA,0.3,0.3,20,"N",1,36
0.25,0.2,NA,NA,NA,11.2256988790171,NA,NA,NA,0.35,0.35,20,"N",1,36
0.25,0.2,NA,NA,NA,11.2256988790171,NA,NA,NA,0.4,0.4,20,"N",1,36
0.25,0.2,NA,NA,NA,11.2256988790171,NA,NA,NA,0.45,0.45,20,"N",1,36
0.25,0.2,NA,NA,NA,11.2256988790171,NA,NA,NA,0.5,0.5,20,"N",1,36
0.716666666666667,1,NA,NA,NA,10.6842220784361,NA,NA,NA,0,0,15,"C",1,36
0.716666666666667,1,NA,NA,NA,10.6842220784361,NA,NA,NA,0.05,0.05,15,"C",1,36
0.716666666666667,1,NA,NA,NA,10.6842220784361,NA,NA,NA,0.1,0.1,15,"C",1,36
0.716666666666667,1,NA,NA,NA,10.6842220784361,NA,NA,NA,0.15,0.15,15,"C",1,36
0.716666666666667,1,NA,NA,NA,10.6842220784361,NA,NA,NA,0.2,0.2,15,"C",1,36
0.716666666666667,1,NA,NA,NA,10.6842220784361,NA,NA,NA,0.25,0.25,15,"C",1,36
0.716666666666667,1,NA,NA,NA,10.6842220784361,NA,NA,NA,0.3,0.3,15,"C",1,36
0.716666666666667,1,NA,NA,NA,10.6842220784361,NA,NA,NA,0.35,0.35,15,"C",1,36
0.716666666666667,1,NA,NA,NA,10.6842220784361,NA,NA,NA,0.4,0.4,15,"C",1,36
0.716666666666667,1,NA,NA,NA,10.6842220784361,NA,NA,NA,0.45,0.45,15,"C",1,36
0.716666666666667,1,NA,NA,NA,10.6842220784361,NA,NA,NA,0.5,0.5,15,"C",1,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C",1,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,36
0.7,1,NA,NA,NA,9.8531133827819,NA,NA,NA,0,0,15,"C.N",1,36
0.7,1,NA,NA,NA,9.8531133827819,NA,NA,NA,0.05,0.05,15,"C.N",1,36
0.7,1,NA,NA,NA,9.8531133827819,NA,NA,NA,0.1,0.1,15,"C.N",1,36
0.7,1,NA,NA,NA,9.8531133827819,NA,NA,NA,0.15,0.15,15,"C.N",1,36
0.7,1,NA,NA,NA,9.8531133827819,NA,NA,NA,0.2,0.2,15,"C.N",1,36
0.7,1,NA,NA,NA,9.8531133827819,NA,NA,NA,0.25,0.25,15,"C.N",1,36
0.7,1,NA,NA,NA,9.8531133827819,NA,NA,NA,0.3,0.3,15,"C.N",1,36
0.7,1,NA,NA,NA,9.8531133827819,NA,NA,NA,0.35,0.35,15,"C.N",1,36
0.7,1,NA,NA,NA,9.8531133827819,NA,NA,NA,0.4,0.4,15,"C.N",1,36
0.7,1,NA,NA,NA,9.8531133827819,NA,NA,NA,0.45,0.45,15,"C.N",1,36
0.7,1,NA,NA,NA,9.8531133827819,NA,NA,NA,0.5,0.5,15,"C.N",1,36
0.233333333333333,0.3,NA,NA,NA,10.8715296315626,NA,NA,NA,0,0,20,"C.N",1,36
0.233333333333333,0.3,NA,NA,NA,10.8715296315626,NA,NA,NA,0.05,0.05,20,"C.N",1,36
0.233333333333333,0.3,NA,NA,NA,10.8715296315626,NA,NA,NA,0.1,0.1,20,"C.N",1,36
0.233333333333333,0.3,NA,NA,NA,10.8715296315626,NA,NA,NA,0.15,0.15,20,"C.N",1,36
0.233333333333333,0.3,NA,NA,NA,10.8715296315626,NA,NA,NA,0.2,0.2,20,"C.N",1,36
0.233333333333333,0.3,NA,NA,NA,10.8715296315626,NA,NA,NA,0.25,0.25,20,"C.N",1,36
0.233333333333333,0.3,NA,NA,NA,10.8715296315626,NA,NA,NA,0.3,0.3,20,"C.N",1,36
0.233333333333333,0.3,NA,NA,NA,10.8715296315626,NA,NA,NA,0.35,0.35,20,"C.N",1,36
0.233333333333333,0.3,NA,NA,NA,10.8715296315626,NA,NA,NA,0.4,0.4,20,"C.N",1,36
0.233333333333333,0.3,NA,NA,NA,10.8715296315626,NA,NA,NA,0.45,0.45,20,"C.N",1,36
0.233333333333333,0.3,NA,NA,NA,10.8715296315626,NA,NA,NA,0.5,0.5,20,"C.N",1,36
0.733333333333333,1,NA,NA,NA,10.9313708458174,NA,NA,NA,0,0,15,"N.D",1,36
0.733333333333333,1,NA,NA,NA,10.9313708458174,NA,NA,NA,0.05,0.05,15,"N.D",1,36
0.733333333333333,1,NA,NA,NA,10.9313708458174,NA,NA,NA,0.1,0.1,15,"N.D",1,36
0.733333333333333,1,NA,NA,NA,10.9313708458174,NA,NA,NA,0.15,0.15,15,"N.D",1,36
0.733333333333333,1,NA,NA,NA,10.9313708458174,NA,NA,NA,0.2,0.2,15,"N.D",1,36
0.733333333333333,1,NA,NA,NA,10.9313708458174,NA,NA,NA,0.25,0.25,15,"N.D",1,36
0.733333333333333,1,NA,NA,NA,10.9313708458174,NA,NA,NA,0.3,0.3,15,"N.D",1,36
0.733333333333333,1,NA,NA,NA,10.9313708458174,NA,NA,NA,0.35,0.35,15,"N.D",1,36
0.733333333333333,1,NA,NA,NA,10.9313708458174,NA,NA,NA,0.4,0.4,15,"N.D",1,36
0.733333333333333,1,NA,NA,NA,10.9313708458174,NA,NA,NA,0.45,0.45,15,"N.D",1,36
0.733333333333333,1,NA,NA,NA,10.9313708458174,NA,NA,NA,0.5,0.5,15,"N.D",1,36
0.0166666666666667,0.05,NA,NA,NA,4.86320068081244,NA,NA,NA,0,0,20,"N.D",1,36
0.0166666666666667,0.05,NA,NA,NA,4.86320068081244,NA,NA,NA,0.05,0.05,20,"N.D",1,36
0.0166666666666667,0.05,NA,NA,NA,4.86320068081244,NA,NA,NA,0.1,0.1,20,"N.D",1,36
0.0166666666666667,0.05,NA,NA,NA,4.86320068081244,NA,NA,NA,0.15,0.15,20,"N.D",1,36
0.0166666666666667,0.05,NA,NA,NA,4.86320068081244,NA,NA,NA,0.2,0.2,20,"N.D",1,36
0.0166666666666667,0.05,NA,NA,NA,4.86320068081244,NA,NA,NA,0.25,0.25,20,"N.D",1,36
0.0166666666666667,0.05,NA,NA,NA,4.86320068081244,NA,NA,NA,0.3,0.3,20,"N.D",1,36
0.0166666666666667,0.05,NA,NA,NA,4.86320068081244,NA,NA,NA,0.35,0.35,20,"N.D",1,36
0.0166666666666667,0.05,NA,NA,NA,4.86320068081244,NA,NA,NA,0.4,0.4,20,"N.D",1,36
0.0166666666666667,0.05,NA,NA,NA,4.86320068081244,NA,NA,NA,0.45,0.45,20,"N.D",1,36
0.0166666666666667,0.05,NA,NA,NA,4.86320068081244,NA,NA,NA,0.5,0.5,20,"N.D",1,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"N",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"N",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"N",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"N",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"N",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"N",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"N",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"N",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"N",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"N",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"N",1,37
0.3,0.3,NA,NA,NA,8.5334193929266,NA,NA,NA,0,0,20,"N",1,37
0.3,0.3,NA,NA,NA,8.5334193929266,NA,NA,NA,0.05,0.05,20,"N",1,37
0.3,0.3,NA,NA,NA,8.5334193929266,NA,NA,NA,0.1,0.1,20,"N",1,37
0.3,0.3,NA,NA,NA,8.5334193929266,NA,NA,NA,0.15,0.15,20,"N",1,37
0.3,0.3,NA,NA,NA,8.5334193929266,NA,NA,NA,0.2,0.2,20,"N",1,37
0.3,0.3,NA,NA,NA,8.5334193929266,NA,NA,NA,0.25,0.25,20,"N",1,37
0.3,0.3,NA,NA,NA,8.5334193929266,NA,NA,NA,0.3,0.3,20,"N",1,37
0.3,0.3,NA,NA,NA,8.5334193929266,NA,NA,NA,0.35,0.35,20,"N",1,37
0.3,0.3,NA,NA,NA,8.5334193929266,NA,NA,NA,0.4,0.4,20,"N",1,37
0.3,0.3,NA,NA,NA,8.5334193929266,NA,NA,NA,0.45,0.45,20,"N",1,37
0.3,0.3,NA,NA,NA,8.5334193929266,NA,NA,NA,0.5,0.5,20,"N",1,37
0.85,1,NA,NA,NA,9.95035719392004,NA,NA,NA,0,0,15,"C",1,37
0.85,1,NA,NA,NA,9.95035719392004,NA,NA,NA,0.05,0.05,15,"C",1,37
0.85,1,NA,NA,NA,9.95035719392004,NA,NA,NA,0.1,0.1,15,"C",1,37
0.85,1,NA,NA,NA,9.95035719392004,NA,NA,NA,0.15,0.15,15,"C",1,37
0.85,1,NA,NA,NA,9.95035719392004,NA,NA,NA,0.2,0.2,15,"C",1,37
0.85,1,NA,NA,NA,9.95035719392004,NA,NA,NA,0.25,0.25,15,"C",1,37
0.85,1,NA,NA,NA,9.95035719392004,NA,NA,NA,0.3,0.3,15,"C",1,37
0.85,1,NA,NA,NA,9.95035719392004,NA,NA,NA,0.35,0.35,15,"C",1,37
0.85,1,NA,NA,NA,9.95035719392004,NA,NA,NA,0.4,0.4,15,"C",1,37
0.85,1,NA,NA,NA,9.95035719392004,NA,NA,NA,0.45,0.45,15,"C",1,37
0.85,1,NA,NA,NA,9.95035719392004,NA,NA,NA,0.5,0.5,15,"C",1,37
0.3,0.25,NA,NA,NA,12.5371684620719,NA,NA,NA,0,0,20,"C",1,37
0.3,0.25,NA,NA,NA,12.5371684620719,NA,NA,NA,0.05,0.05,20,"C",1,37
0.3,0.25,NA,NA,NA,12.5371684620719,NA,NA,NA,0.1,0.1,20,"C",1,37
0.3,0.25,NA,NA,NA,12.5371684620719,NA,NA,NA,0.15,0.15,20,"C",1,37
0.3,0.25,NA,NA,NA,12.5371684620719,NA,NA,NA,0.2,0.2,20,"C",1,37
0.3,0.25,NA,NA,NA,12.5371684620719,NA,NA,NA,0.25,0.25,20,"C",1,37
0.3,0.25,NA,NA,NA,12.5371684620719,NA,NA,NA,0.3,0.3,20,"C",1,37
0.3,0.25,NA,NA,NA,12.5371684620719,NA,NA,NA,0.35,0.35,20,"C",1,37
0.3,0.25,NA,NA,NA,12.5371684620719,NA,NA,NA,0.4,0.4,20,"C",1,37
0.3,0.25,NA,NA,NA,12.5371684620719,NA,NA,NA,0.45,0.45,20,"C",1,37
0.3,0.25,NA,NA,NA,12.5371684620719,NA,NA,NA,0.5,0.5,20,"C",1,37
0.966666666666667,1,NA,NA,NA,10.1708939666425,NA,NA,NA,0,0,15,"C.N",1,37
0.966666666666667,1,NA,NA,NA,10.1708939666425,NA,NA,NA,0.05,0.05,15,"C.N",1,37
0.966666666666667,1,NA,NA,NA,10.1708939666425,NA,NA,NA,0.1,0.1,15,"C.N",1,37
0.966666666666667,1,NA,NA,NA,10.1708939666425,NA,NA,NA,0.15,0.15,15,"C.N",1,37
0.966666666666667,1,NA,NA,NA,10.1708939666425,NA,NA,NA,0.2,0.2,15,"C.N",1,37
0.966666666666667,1,NA,NA,NA,10.1708939666425,NA,NA,NA,0.25,0.25,15,"C.N",1,37
0.966666666666667,1,NA,NA,NA,10.1708939666425,NA,NA,NA,0.3,0.3,15,"C.N",1,37
0.966666666666667,1,NA,NA,NA,10.1708939666425,NA,NA,NA,0.35,0.35,15,"C.N",1,37
0.966666666666667,1,NA,NA,NA,10.1708939666425,NA,NA,NA,0.4,0.4,15,"C.N",1,37
0.966666666666667,1,NA,NA,NA,10.1708939666425,NA,NA,NA,0.45,0.45,15,"C.N",1,37
0.966666666666667,1,NA,NA,NA,10.1708939666425,NA,NA,NA,0.5,0.5,15,"C.N",1,37
0.316666666666667,0.35,NA,NA,NA,7.25321090517539,NA,NA,NA,0,0,20,"C.N",1,37
0.316666666666667,0.35,NA,NA,NA,7.25321090517539,NA,NA,NA,0.05,0.05,20,"C.N",1,37
0.316666666666667,0.35,NA,NA,NA,7.25321090517539,NA,NA,NA,0.1,0.1,20,"C.N",1,37
0.316666666666667,0.35,NA,NA,NA,7.25321090517539,NA,NA,NA,0.15,0.15,20,"C.N",1,37
0.316666666666667,0.35,NA,NA,NA,7.25321090517539,NA,NA,NA,0.2,0.2,20,"C.N",1,37
0.316666666666667,0.35,NA,NA,NA,7.25321090517539,NA,NA,NA,0.25,0.25,20,"C.N",1,37
0.316666666666667,0.35,NA,NA,NA,7.25321090517539,NA,NA,NA,0.3,0.3,20,"C.N",1,37
0.316666666666667,0.35,NA,NA,NA,7.25321090517539,NA,NA,NA,0.35,0.35,20,"C.N",1,37
0.316666666666667,0.35,NA,NA,NA,7.25321090517539,NA,NA,NA,0.4,0.4,20,"C.N",1,37
0.316666666666667,0.35,NA,NA,NA,7.25321090517539,NA,NA,NA,0.45,0.45,20,"C.N",1,37
0.316666666666667,0.35,NA,NA,NA,7.25321090517539,NA,NA,NA,0.5,0.5,20,"C.N",1,37
0.933333333333333,1,NA,NA,NA,10.5583993711368,NA,NA,NA,0,0,15,"N.D",1,37
0.933333333333333,1,NA,NA,NA,10.5583993711368,NA,NA,NA,0.05,0.05,15,"N.D",1,37
0.933333333333333,1,NA,NA,NA,10.5583993711368,NA,NA,NA,0.1,0.1,15,"N.D",1,37
0.933333333333333,1,NA,NA,NA,10.5583993711368,NA,NA,NA,0.15,0.15,15,"N.D",1,37
0.933333333333333,1,NA,NA,NA,10.5583993711368,NA,NA,NA,0.2,0.2,15,"N.D",1,37
0.933333333333333,1,NA,NA,NA,10.5583993711368,NA,NA,NA,0.25,0.25,15,"N.D",1,37
0.933333333333333,1,NA,NA,NA,10.5583993711368,NA,NA,NA,0.3,0.3,15,"N.D",1,37
0.933333333333333,1,NA,NA,NA,10.5583993711368,NA,NA,NA,0.35,0.35,15,"N.D",1,37
0.933333333333333,1,NA,NA,NA,10.5583993711368,NA,NA,NA,0.4,0.4,15,"N.D",1,37
0.933333333333333,1,NA,NA,NA,10.5583993711368,NA,NA,NA,0.45,0.45,15,"N.D",1,37
0.933333333333333,1,NA,NA,NA,10.5583993711368,NA,NA,NA,0.5,0.5,15,"N.D",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,37
0.766666666666667,1,NA,NA,NA,11.7950688812721,NA,NA,NA,0,0,15,"N",1,38
0.766666666666667,1,NA,NA,NA,11.7950688812721,NA,NA,NA,0.05,0.05,15,"N",1,38
0.766666666666667,1,NA,NA,NA,11.7950688812721,NA,NA,NA,0.1,0.1,15,"N",1,38
0.766666666666667,1,NA,NA,NA,11.7950688812721,NA,NA,NA,0.15,0.15,15,"N",1,38
0.766666666666667,1,NA,NA,NA,11.7950688812721,NA,NA,NA,0.2,0.2,15,"N",1,38
0.766666666666667,1,NA,NA,NA,11.7950688812721,NA,NA,NA,0.25,0.25,15,"N",1,38
0.766666666666667,1,NA,NA,NA,11.7950688812721,NA,NA,NA,0.3,0.3,15,"N",1,38
0.766666666666667,1,NA,NA,NA,11.7950688812721,NA,NA,NA,0.35,0.35,15,"N",1,38
0.766666666666667,1,NA,NA,NA,11.7950688812721,NA,NA,NA,0.4,0.4,15,"N",1,38
0.766666666666667,1,NA,NA,NA,11.7950688812721,NA,NA,NA,0.45,0.45,15,"N",1,38
0.766666666666667,1,NA,NA,NA,11.7950688812721,NA,NA,NA,0.5,0.5,15,"N",1,38
0.35,0.3,NA,NA,NA,8.63471042582092,NA,NA,NA,0,0,20,"N",1,38
0.35,0.3,NA,NA,NA,8.63471042582092,NA,NA,NA,0.05,0.05,20,"N",1,38
0.35,0.3,NA,NA,NA,8.63471042582092,NA,NA,NA,0.1,0.1,20,"N",1,38
0.35,0.3,NA,NA,NA,8.63471042582092,NA,NA,NA,0.15,0.15,20,"N",1,38
