"","pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
"2202",0.883333333333333,1,NA,NA,NA,7.46096204060096,NA,NA,NA,0.05,0.05,15,"N",1,32
"2203",0.883333333333333,1,NA,NA,NA,7.46096204060096,NA,NA,NA,0.1,0.1,15,"N",1,32
"2204",0.883333333333333,1,NA,NA,NA,7.46096204060096,NA,NA,NA,0.15,0.15,15,"N",1,32
"2205",0.883333333333333,1,NA,NA,NA,7.46096204060096,NA,NA,NA,0.2,0.2,15,"N",1,32
"2206",0.883333333333333,1,NA,NA,NA,7.46096204060096,NA,NA,NA,0.25,0.25,15,"N",1,32
"2207",0.883333333333333,1,NA,NA,NA,7.46096204060096,NA,NA,NA,0.3,0.3,15,"N",1,32
"2208",0.883333333333333,1,NA,NA,NA,7.46096204060096,NA,NA,NA,0.35,0.35,15,"N",1,32
"2209",0.883333333333333,1,NA,NA,NA,7.46096204060096,NA,NA,NA,0.4,0.4,15,"N",1,32
"2210",0.883333333333333,1,NA,NA,NA,7.46096204060096,NA,NA,NA,0.45,0.45,15,"N",1,32
"2211",0.883333333333333,1,NA,NA,NA,7.46096204060096,NA,NA,NA,0.5,0.5,15,"N",1,32
"2212",0.283333333333333,0.3,NA,NA,NA,7.53424350239007,NA,NA,NA,0,0,20,"N",1,32
"2213",0.283333333333333,0.3,NA,NA,NA,7.53424350239007,NA,NA,NA,0.05,0.05,20,"N",1,32
"2214",0.283333333333333,0.3,NA,NA,NA,7.53424350239007,NA,NA,NA,0.1,0.1,20,"N",1,32
"2215",0.283333333333333,0.3,NA,NA,NA,7.53424350239007,NA,NA,NA,0.15,0.15,20,"N",1,32
"2216",0.283333333333333,0.3,NA,NA,NA,7.53424350239007,NA,NA,NA,0.2,0.2,20,"N",1,32
"2217",0.283333333333333,0.3,NA,NA,NA,7.53424350239007,NA,NA,NA,0.25,0.25,20,"N",1,32
"2218",0.283333333333333,0.3,NA,NA,NA,7.53424350239007,NA,NA,NA,0.3,0.3,20,"N",1,32
"2219",0.283333333333333,0.3,NA,NA,NA,7.53424350239007,NA,NA,NA,0.35,0.35,20,"N",1,32
"2220",0.283333333333333,0.3,NA,NA,NA,7.53424350239007,NA,NA,NA,0.4,0.4,20,"N",1,32
"2221",0.283333333333333,0.3,NA,NA,NA,7.53424350239007,NA,NA,NA,0.45,0.45,20,"N",1,32
"2222",0.283333333333333,0.3,NA,NA,NA,7.53424350239007,NA,NA,NA,0.5,0.5,20,"N",1,32
"2223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C",1,32
"2224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C",1,32
"2225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C",1,32
"2226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C",1,32
"2227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C",1,32
"2228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C",1,32
"2229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C",1,32
"2230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C",1,32
"2231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C",1,32
"2232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C",1,32
"2233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C",1,32
"2234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,32
"2235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,32
"2236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,32
"2237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,32
"2238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,32
"2239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,32
"2240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C",1,32
"2241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,32
"2242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,32
"2243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,32
"2244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,32
"2245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,32
"2246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,32
"2247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,32
"2248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,32
"2249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,32
"2250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,32
"2251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,32
"2252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,32
"2253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,32
"2254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,32
"2255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,32
"2256",0.283333333333333,0.3,NA,NA,NA,7.47070249573239,NA,NA,NA,0,0,20,"C.N",1,32
"2257",0.283333333333333,0.3,NA,NA,NA,7.47070249573239,NA,NA,NA,0.05,0.05,20,"C.N",1,32
"2258",0.283333333333333,0.3,NA,NA,NA,7.47070249573239,NA,NA,NA,0.1,0.1,20,"C.N",1,32
"2259",0.283333333333333,0.3,NA,NA,NA,7.47070249573239,NA,NA,NA,0.15,0.15,20,"C.N",1,32
"2260",0.283333333333333,0.3,NA,NA,NA,7.47070249573239,NA,NA,NA,0.2,0.2,20,"C.N",1,32
"2261",0.283333333333333,0.3,NA,NA,NA,7.47070249573239,NA,NA,NA,0.25,0.25,20,"C.N",1,32
"2262",0.283333333333333,0.3,NA,NA,NA,7.47070249573239,NA,NA,NA,0.3,0.3,20,"C.N",1,32
"2263",0.283333333333333,0.3,NA,NA,NA,7.47070249573239,NA,NA,NA,0.35,0.35,20,"C.N",1,32
"2264",0.283333333333333,0.3,NA,NA,NA,7.47070249573239,NA,NA,NA,0.4,0.4,20,"C.N",1,32
"2265",0.283333333333333,0.3,NA,NA,NA,7.47070249573239,NA,NA,NA,0.45,0.45,20,"C.N",1,32
"2266",0.283333333333333,0.3,NA,NA,NA,7.47070249573239,NA,NA,NA,0.5,0.5,20,"C.N",1,32
"2267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"N.D",1,32
"2268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"N.D",1,32
"2269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"N.D",1,32
"2270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"N.D",1,32
"2271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"N.D",1,32
"2272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"N.D",1,32
"2273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"N.D",1,32
"2274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"N.D",1,32
"2275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"N.D",1,32
"2276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"N.D",1,32
"2277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"N.D",1,32
"2278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,32
"2279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,32
"2280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,32
"2281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,32
"2282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,32
"2283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,32
"2284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,32
"2285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,32
"2286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,32
"2287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,32
"2288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,32
"2289",0.9,1,NA,NA,NA,9.73166694744291,NA,NA,NA,0,0,15,"N",1,33
"2290",0.9,1,NA,NA,NA,9.73166694744291,NA,NA,NA,0.05,0.05,15,"N",1,33
"2291",0.9,1,NA,NA,NA,9.73166694744291,NA,NA,NA,0.1,0.1,15,"N",1,33
"2292",0.9,1,NA,NA,NA,9.73166694744291,NA,NA,NA,0.15,0.15,15,"N",1,33
"2293",0.9,1,NA,NA,NA,9.73166694744291,NA,NA,NA,0.2,0.2,15,"N",1,33
"2294",0.9,1,NA,NA,NA,9.73166694744291,NA,NA,NA,0.25,0.25,15,"N",1,33
"2295",0.9,1,NA,NA,NA,9.73166694744291,NA,NA,NA,0.3,0.3,15,"N",1,33
"2296",0.9,1,NA,NA,NA,9.73166694744291,NA,NA,NA,0.35,0.35,15,"N",1,33
"2297",0.9,1,NA,NA,NA,9.73166694744291,NA,NA,NA,0.4,0.4,15,"N",1,33
"2298",0.9,1,NA,NA,NA,9.73166694744291,NA,NA,NA,0.45,0.45,15,"N",1,33
"2299",0.9,1,NA,NA,NA,9.73166694744291,NA,NA,NA,0.5,0.5,15,"N",1,33
"2300",0.266666666666667,0.3,NA,NA,NA,8.74434207302672,NA,NA,NA,0,0,20,"N",1,33
"2301",0.266666666666667,0.3,NA,NA,NA,8.74434207302672,NA,NA,NA,0.05,0.05,20,"N",1,33
"2302",0.266666666666667,0.3,NA,NA,NA,8.74434207302672,NA,NA,NA,0.1,0.1,20,"N",1,33
"2303",0.266666666666667,0.3,NA,NA,NA,8.74434207302672,NA,NA,NA,0.15,0.15,20,"N",1,33
"2304",0.266666666666667,0.3,NA,NA,NA,8.74434207302672,NA,NA,NA,0.2,0.2,20,"N",1,33
"2305",0.266666666666667,0.3,NA,NA,NA,8.74434207302672,NA,NA,NA,0.25,0.25,20,"N",1,33
"2306",0.266666666666667,0.3,NA,NA,NA,8.74434207302672,NA,NA,NA,0.3,0.3,20,"N",1,33
"2307",0.266666666666667,0.3,NA,NA,NA,8.74434207302672,NA,NA,NA,0.35,0.35,20,"N",1,33
"2308",0.266666666666667,0.3,NA,NA,NA,8.74434207302672,NA,NA,NA,0.4,0.4,20,"N",1,33
"2309",0.266666666666667,0.3,NA,NA,NA,8.74434207302672,NA,NA,NA,0.45,0.45,20,"N",1,33
"2310",0.266666666666667,0.3,NA,NA,NA,8.74434207302672,NA,NA,NA,0.5,0.5,20,"N",1,33
"2311",0.85,1,NA,NA,NA,9.22140500352899,NA,NA,NA,0,0,15,"C",1,33
"2312",0.85,1,NA,NA,NA,9.22140500352899,NA,NA,NA,0.05,0.05,15,"C",1,33
"2313",0.85,1,NA,NA,NA,9.22140500352899,NA,NA,NA,0.1,0.1,15,"C",1,33
"2314",0.85,1,NA,NA,NA,9.22140500352899,NA,NA,NA,0.15,0.15,15,"C",1,33
"2315",0.85,1,NA,NA,NA,9.22140500352899,NA,NA,NA,0.2,0.2,15,"C",1,33
"2316",0.85,1,NA,NA,NA,9.22140500352899,NA,NA,NA,0.25,0.25,15,"C",1,33
"2317",0.85,1,NA,NA,NA,9.22140500352899,NA,NA,NA,0.3,0.3,15,"C",1,33
"2318",0.85,1,NA,NA,NA,9.22140500352899,NA,NA,NA,0.35,0.35,15,"C",1,33
"2319",0.85,1,NA,NA,NA,9.22140500352899,NA,NA,NA,0.4,0.4,15,"C",1,33
"2320",0.85,1,NA,NA,NA,9.22140500352899,NA,NA,NA,0.45,0.45,15,"C",1,33
"2321",0.85,1,NA,NA,NA,9.22140500352899,NA,NA,NA,0.5,0.5,15,"C",1,33
"2322",0.3,0.25,NA,NA,NA,11.803808272487,NA,NA,NA,0,0,20,"C",1,33
"2323",0.3,0.25,NA,NA,NA,11.803808272487,NA,NA,NA,0.05,0.05,20,"C",1,33
"2324",0.3,0.25,NA,NA,NA,11.803808272487,NA,NA,NA,0.1,0.1,20,"C",1,33
"2325",0.3,0.25,NA,NA,NA,11.803808272487,NA,NA,NA,0.15,0.15,20,"C",1,33
"2326",0.3,0.25,NA,NA,NA,11.803808272487,NA,NA,NA,0.2,0.2,20,"C",1,33
"2327",0.3,0.25,NA,NA,NA,11.803808272487,NA,NA,NA,0.25,0.25,20,"C",1,33
"2328",0.3,0.25,NA,NA,NA,11.803808272487,NA,NA,NA,0.3,0.3,20,"C",1,33
"2329",0.3,0.25,NA,NA,NA,11.803808272487,NA,NA,NA,0.35,0.35,20,"C",1,33
"2330",0.3,0.25,NA,NA,NA,11.803808272487,NA,NA,NA,0.4,0.4,20,"C",1,33
"2331",0.3,0.25,NA,NA,NA,11.803808272487,NA,NA,NA,0.45,0.45,20,"C",1,33
"2332",0.3,0.25,NA,NA,NA,11.803808272487,NA,NA,NA,0.5,0.5,20,"C",1,33
"2333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,33
"2334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,33
"2335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,33
"2336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,33
"2337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,33
"2338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,33
"2339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,33
"2340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,33
"2341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,33
"2342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,33
"2343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,33
"2344",0.116666666666667,0.2,NA,NA,NA,9.39915339244646,NA,NA,NA,0,0,20,"C.N",1,33
"2345",0.116666666666667,0.2,NA,NA,NA,9.39915339244646,NA,NA,NA,0.05,0.05,20,"C.N",1,33
"2346",0.116666666666667,0.2,NA,NA,NA,9.39915339244646,NA,NA,NA,0.1,0.1,20,"C.N",1,33
"2347",0.116666666666667,0.2,NA,NA,NA,9.39915339244646,NA,NA,NA,0.15,0.15,20,"C.N",1,33
"2348",0.116666666666667,0.2,NA,NA,NA,9.39915339244646,NA,NA,NA,0.2,0.2,20,"C.N",1,33
"2349",0.116666666666667,0.2,NA,NA,NA,9.39915339244646,NA,NA,NA,0.25,0.25,20,"C.N",1,33
"2350",0.116666666666667,0.2,NA,NA,NA,9.39915339244646,NA,NA,NA,0.3,0.3,20,"C.N",1,33
"2351",0.116666666666667,0.2,NA,NA,NA,9.39915339244646,NA,NA,NA,0.35,0.35,20,"C.N",1,33
"2352",0.116666666666667,0.2,NA,NA,NA,9.39915339244646,NA,NA,NA,0.4,0.4,20,"C.N",1,33
"2353",0.116666666666667,0.2,NA,NA,NA,9.39915339244646,NA,NA,NA,0.45,0.45,20,"C.N",1,33
"2354",0.116666666666667,0.2,NA,NA,NA,9.39915339244646,NA,NA,NA,0.5,0.5,20,"C.N",1,33
"2355",0.816666666666667,1,NA,NA,NA,9.97939862027329,NA,NA,NA,0,0,15,"N.D",1,33
"2356",0.816666666666667,1,NA,NA,NA,9.97939862027329,NA,NA,NA,0.05,0.05,15,"N.D",1,33
"2357",0.816666666666667,1,NA,NA,NA,9.97939862027329,NA,NA,NA,0.1,0.1,15,"N.D",1,33
"2358",0.816666666666667,1,NA,NA,NA,9.97939862027329,NA,NA,NA,0.15,0.15,15,"N.D",1,33
"2359",0.816666666666667,1,NA,NA,NA,9.97939862027329,NA,NA,NA,0.2,0.2,15,"N.D",1,33
"2360",0.816666666666667,1,NA,NA,NA,9.97939862027329,NA,NA,NA,0.25,0.25,15,"N.D",1,33
"2361",0.816666666666667,1,NA,NA,NA,9.97939862027329,NA,NA,NA,0.3,0.3,15,"N.D",1,33
"2362",0.816666666666667,1,NA,NA,NA,9.97939862027329,NA,NA,NA,0.35,0.35,15,"N.D",1,33
"2363",0.816666666666667,1,NA,NA,NA,9.97939862027329,NA,NA,NA,0.4,0.4,15,"N.D",1,33
"2364",0.816666666666667,1,NA,NA,NA,9.97939862027329,NA,NA,NA,0.45,0.45,15,"N.D",1,33
"2365",0.816666666666667,1,NA,NA,NA,9.97939862027329,NA,NA,NA,0.5,0.5,15,"N.D",1,33
"2366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,33
"2367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,33
"2368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,33
"2369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,33
"2370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,33
"2371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,33
"2372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,33
"2373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,33
"2374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,33
"2375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,33
"2376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,33
"2377",0.866666666666667,1,NA,NA,NA,10.099844490853,NA,NA,NA,0,0,15,"N",1,34
"2378",0.866666666666667,1,NA,NA,NA,10.099844490853,NA,NA,NA,0.05,0.05,15,"N",1,34
"2379",0.866666666666667,1,NA,NA,NA,10.099844490853,NA,NA,NA,0.1,0.1,15,"N",1,34
"2380",0.866666666666667,1,NA,NA,NA,10.099844490853,NA,NA,NA,0.15,0.15,15,"N",1,34
"2381",0.866666666666667,1,NA,NA,NA,10.099844490853,NA,NA,NA,0.2,0.2,15,"N",1,34
"2382",0.866666666666667,1,NA,NA,NA,10.099844490853,NA,NA,NA,0.25,0.25,15,"N",1,34
"2383",0.866666666666667,1,NA,NA,NA,10.099844490853,NA,NA,NA,0.3,0.3,15,"N",1,34
"2384",0.866666666666667,1,NA,NA,NA,10.099844490853,NA,NA,NA,0.35,0.35,15,"N",1,34
"2385",0.866666666666667,1,NA,NA,NA,10.099844490853,NA,NA,NA,0.4,0.4,15,"N",1,34
"2386",0.866666666666667,1,NA,NA,NA,10.099844490853,NA,NA,NA,0.45,0.45,15,"N",1,34
"2387",0.866666666666667,1,NA,NA,NA,10.099844490853,NA,NA,NA,0.5,0.5,15,"N",1,34
"2388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N",1,34
"2389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N",1,34
"2390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N",1,34
"2391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N",1,34
"2392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N",1,34
"2393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N",1,34
"2394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N",1,34
"2395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N",1,34
"2396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N",1,34
"2397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N",1,34
"2398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N",1,34
"2399",0.866666666666667,1,NA,NA,NA,9.79928031724138,NA,NA,NA,0,0,15,"C",1,34
"2400",0.866666666666667,1,NA,NA,NA,9.79928031724138,NA,NA,NA,0.05,0.05,15,"C",1,34
"2401",0.866666666666667,1,NA,NA,NA,9.79928031724138,NA,NA,NA,0.1,0.1,15,"C",1,34
"2402",0.866666666666667,1,NA,NA,NA,9.79928031724138,NA,NA,NA,0.15,0.15,15,"C",1,34
"2403",0.866666666666667,1,NA,NA,NA,9.79928031724138,NA,NA,NA,0.2,0.2,15,"C",1,34
"2404",0.866666666666667,1,NA,NA,NA,9.79928031724138,NA,NA,NA,0.25,0.25,15,"C",1,34
"2405",0.866666666666667,1,NA,NA,NA,9.79928031724138,NA,NA,NA,0.3,0.3,15,"C",1,34
"2406",0.866666666666667,1,NA,NA,NA,9.79928031724138,NA,NA,NA,0.35,0.35,15,"C",1,34
"2407",0.866666666666667,1,NA,NA,NA,9.79928031724138,NA,NA,NA,0.4,0.4,15,"C",1,34
"2408",0.866666666666667,1,NA,NA,NA,9.79928031724138,NA,NA,NA,0.45,0.45,15,"C",1,34
"2409",0.866666666666667,1,NA,NA,NA,9.79928031724138,NA,NA,NA,0.5,0.5,15,"C",1,34
"2410",0.25,0.25,NA,NA,NA,12.0859558978999,NA,NA,NA,0,0,20,"C",1,34
"2411",0.25,0.25,NA,NA,NA,12.0859558978999,NA,NA,NA,0.05,0.05,20,"C",1,34
"2412",0.25,0.25,NA,NA,NA,12.0859558978999,NA,NA,NA,0.1,0.1,20,"C",1,34
"2413",0.25,0.25,NA,NA,NA,12.0859558978999,NA,NA,NA,0.15,0.15,20,"C",1,34
"2414",0.25,0.25,NA,NA,NA,12.0859558978999,NA,NA,NA,0.2,0.2,20,"C",1,34
"2415",0.25,0.25,NA,NA,NA,12.0859558978999,NA,NA,NA,0.25,0.25,20,"C",1,34
"2416",0.25,0.25,NA,NA,NA,12.0859558978999,NA,NA,NA,0.3,0.3,20,"C",1,34
"2417",0.25,0.25,NA,NA,NA,12.0859558978999,NA,NA,NA,0.35,0.35,20,"C",1,34
"2418",0.25,0.25,NA,NA,NA,12.0859558978999,NA,NA,NA,0.4,0.4,20,"C",1,34
"2419",0.25,0.25,NA,NA,NA,12.0859558978999,NA,NA,NA,0.45,0.45,20,"C",1,34
"2420",0.25,0.25,NA,NA,NA,12.0859558978999,NA,NA,NA,0.5,0.5,20,"C",1,34
"2421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,34
"2422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,34
"2423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,34
"2424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,34
"2425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,34
"2426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,34
"2427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,34
"2428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,34
"2429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,34
"2430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,34
"2431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,34
"2432",0.25,0.35,NA,NA,NA,7.49298308162843,NA,NA,NA,0,0,20,"C.N",1,34
"2433",0.25,0.35,NA,NA,NA,7.49298308162843,NA,NA,NA,0.05,0.05,20,"C.N",1,34
"2434",0.25,0.35,NA,NA,NA,7.49298308162843,NA,NA,NA,0.1,0.1,20,"C.N",1,34
"2435",0.25,0.35,NA,NA,NA,7.49298308162843,NA,NA,NA,0.15,0.15,20,"C.N",1,34
"2436",0.25,0.35,NA,NA,NA,7.49298308162843,NA,NA,NA,0.2,0.2,20,"C.N",1,34
"2437",0.25,0.35,NA,NA,NA,7.49298308162843,NA,NA,NA,0.25,0.25,20,"C.N",1,34
"2438",0.25,0.35,NA,NA,NA,7.49298308162843,NA,NA,NA,0.3,0.3,20,"C.N",1,34
"2439",0.25,0.35,NA,NA,NA,7.49298308162843,NA,NA,NA,0.35,0.35,20,"C.N",1,34
"2440",0.25,0.35,NA,NA,NA,7.49298308162843,NA,NA,NA,0.4,0.4,20,"C.N",1,34
"2441",0.25,0.35,NA,NA,NA,7.49298308162843,NA,NA,NA,0.45,0.45,20,"C.N",1,34
"2442",0.25,0.35,NA,NA,NA,7.49298308162843,NA,NA,NA,0.5,0.5,20,"C.N",1,34
"2443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"N.D",1,34
"2444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"N.D",1,34
"2445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"N.D",1,34
"2446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"N.D",1,34
"2447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"N.D",1,34
"2448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"N.D",1,34
"2449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"N.D",1,34
"2450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"N.D",1,34
"2451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"N.D",1,34
"2452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"N.D",1,34
"2453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"N.D",1,34
"2454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,34
"2455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,34
"2456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,34
"2457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,34
"2458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,34
"2459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,34
"2460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,34
"2461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,34
"2462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,34
"2463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,34
"2464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,34
