"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.466666666666667,0.4,0.4375,0.384615384615385,0.727272727272727,7.86331416580911,0.412154301275838,0.129758935682203,0.416120291495242,0.5,0.5,20,"C",1,13,0.261666666666667
0.9,0.7,1,1,1,8.68242237937454,0.930300719356543,1.51408175846932,1.14322127696614,0,0,15,"C.N",1,13,0.261666666666667
0.916666666666667,0.75,1,1,1,8.65361688944727,0.918407940374533,1.54312616994077,1.1799493967731,0.05,0.05,15,"C.N",1,13,0.261666666666667
0.9,0.75,1,1,0.909090909090909,8.62540784858836,0.911044080322046,1.56602912958067,1.22265226901178,0.1,0.1,15,"C.N",1,13,0.261666666666667
0.9,0.75,1,1,0.909090909090909,8.59809213266398,0.909769507639909,1.5820731121957,1.27069901565081,0.15,0.15,15,"C.N",1,13,0.261666666666667
0.9,0.75,1,1,0.909090909090909,8.57173126168574,0.916658039655052,1.59024608994745,1.3229714251159,0.2,0.2,15,"C.N",1,13,0.261666666666667
0.9,0.75,1,1,0.909090909090909,8.54638328319201,0.934446889704299,1.58910045385064,1.37787324496478,0.25,0.25,15,"C.N",1,13,0.261666666666667
0.883333333333333,0.75,1,1,0.818181818181818,8.52217174858485,0.966452688659244,1.57685184850554,1.43329880831581,0.3,0.3,15,"C.N",1,13,0.261666666666667
0.866666666666667,0.75,0.9375,1,0.818181818181818,8.49924857257156,1.01712915592085,1.55058165936556,1.48716742966219,0.35,0.35,15,"C.N",1,13,0.261666666666667
0.866666666666667,0.75,0.9375,1,0.818181818181818,8.47828207799754,1.09400775880529,1.50452322299123,1.53753694192724,0.4,0.4,15,"C.N",1,13,0.261666666666667
0.866666666666667,0.75,0.9375,1,0.818181818181818,8.46049052649446,1.20697170932314,1.43105369179188,1.58118789336969,0.45,0.45,15,"C.N",1,13,0.261666666666667
0.85,0.75,0.9375,0.923076923076923,0.818181818181818,8.44901110351532,1.36448522032262,1.32565645355991,1.61237753823758,0.5,0.5,15,"C.N",1,13,0.261666666666667
0.266666666666667,0.15,0.1875,0.538461538461538,0.272727272727273,11.7397793770824,0.114976302133739,0.0734498929186099,0.052962108244138,0,0,20,"C.N",1,13,0.261666666666667
0.266666666666667,0.15,0.1875,0.538461538461538,0.272727272727273,11.7302191669241,0.120429547468577,0.0733120128235316,0.051588226336726,0.05,0.05,20,"C.N",1,13,0.261666666666667
0.266666666666667,0.15,0.1875,0.538461538461538,0.272727272727273,11.7215183272577,0.124562906751437,0.0724127528078581,0.0500067585957148,0.1,0.1,20,"C.N",1,13,0.261666666666667
0.25,0.15,0.1875,0.538461538461538,0.181818181818182,11.7206247462987,0.128086955071344,0.0711347397620656,0.0482571449038888,0.15,0.15,20,"C.N",1,13,0.261666666666667
0.25,0.15,0.1875,0.538461538461538,0.181818181818182,11.7247557028743,0.131302568051192,0.0699035662240568,0.0465312625290636,0.2,0.2,20,"C.N",1,13,0.261666666666667
0.233333333333333,0.15,0.1875,0.461538461538462,0.181818181818182,11.7202232276606,0.131221675524689,0.0670359029172646,0.0424697829105107,0.25,0.25,20,"C.N",1,13,0.261666666666667
0.216666666666667,0.15,0.1875,0.384615384615385,0.181818181818182,11.9121593809755,0.0434657434144601,0.0360946566382448,0.0118764388628661,0.3,0.3,20,"C.N",1,13,0.261666666666667
0.216666666666667,0.15,0.1875,0.384615384615385,0.181818181818182,11.8891791958828,0.0399048124274834,0.036159357700449,0.0119186782531417,0.35,0.35,20,"C.N",1,13,0.261666666666667
0.216666666666667,0.15,0.1875,0.384615384615385,0.181818181818182,11.8286841260967,0.0345279328819401,0.0364023435434294,0.0130213628632858,0.4,0.4,20,"C.N",1,13,0.261666666666667
0.216666666666667,0.15,0.1875,0.384615384615385,0.181818181818182,11.7691638829567,0.0322219347267956,0.0367278976623865,0.0141409826923214,0.45,0.45,20,"C.N",1,13,0.261666666666667
0.25,0.15,0.3125,0.384615384615385,0.181818181818182,11.8950137751488,0.033581908423775,0.0327745539475652,0.0143677667666203,0.5,0.5,20,"C.N",1,13,0.261666666666667
0.75,0.55,0.875,0.846153846153846,0.818181818181818,8.86005741852409,1.66791560181742,1.04538277776711,1.17837597409761,0,0,15,"N.D",1,13,0.261666666666667
0.716666666666667,0.45,0.875,0.846153846153846,0.818181818181818,8.90954787569465,1.68689036028512,0.91376442476658,1.20757262173137,0.05,0.05,15,"N.D",1,13,0.261666666666667
0.716666666666667,0.45,0.875,0.846153846153846,0.818181818181818,8.95875983959857,1.71770099390503,0.778745905819867,1.23120603581255,0.1,0.1,15,"N.D",1,13,0.261666666666667
0.716666666666667,0.45,0.875,0.846153846153846,0.818181818181818,9.0054475052354,1.76002489644164,0.641940019825543,1.24759315268538,0.15,0.15,15,"N.D",1,13,0.261666666666667
0.716666666666667,0.45,0.875,0.846153846153846,0.818181818181818,9.04848415626022,1.81172769675206,0.508099852445543,1.25378808522154,0.2,0.2,15,"N.D",1,13,0.261666666666667
0.7,0.45,0.8125,0.846153846153846,0.818181818181818,9.06784332726576,1.83346909824559,0.372234012672226,1.27058701967522,0.25,0.25,15,"N.D",1,13,0.261666666666667
0.7,0.45,0.8125,0.846153846153846,0.818181818181818,9.09753935436766,1.88658969464548,0.272280866409636,1.24370979863627,0.3,0.3,15,"N.D",1,13,0.261666666666667
0.683333333333333,0.45,0.8125,0.769230769230769,0.818181818181818,9.08171986352035,1.87775848189089,0.22064173286824,1.20094755663768,0.35,0.35,15,"N.D",1,13,0.261666666666667
0.683333333333333,0.45,0.8125,0.769230769230769,0.818181818181818,9.10695256589627,1.90550531755614,0.180882273745312,1.13881225538349,0.4,0.4,15,"N.D",1,13,0.261666666666667
0.666666666666667,0.45,0.75,0.769230769230769,0.818181818181818,9.11163538357621,1.85143625269662,0.162689633399468,1.09007572159809,0.45,0.45,15,"N.D",1,13,0.261666666666667
0.683333333333333,0.45,0.8125,0.769230769230769,0.818181818181818,9.13964722472456,1.87311110287116,0.144372039556317,1.01245182216684,0.5,0.5,15,"N.D",1,13,0.261666666666667
0.133333333333333,0.2,0,0.153846153846154,0.181818181818182,8.5410896167453,0,0.157711163604888,0.181663586499557,0,0,20,"N.D",1,13,0.261666666666667
0.166666666666667,0.2,0.125,0.153846153846154,0.181818181818182,8.32616240014344,0.0877756486681424,0.125379992142134,0.227851579072686,0.05,0.05,20,"N.D",1,13,0.261666666666667
0.15,0.2,0,0.230769230769231,0.181818181818182,8.28484313388393,0,0.105977321921242,0.308335964368855,0.1,0.1,20,"N.D",1,13,0.261666666666667
0.15,0.2,0,0.230769230769231,0.181818181818182,8.2815231139286,0,0.106722966940464,0.309188021619277,0.15,0.15,20,"N.D",1,13,0.261666666666667
0.2,0.25,0,0.0769230769230769,0.545454545454545,8.23519859729468,0,0.0609122191023215,0.375271145620222,0.2,0.2,20,"N.D",1,13,0.261666666666667
0.233333333333333,0.3,0.0625,0.0769230769230769,0.545454545454545,7.81278190163061,2.19895477463286e-05,0.100161422133095,0.53598092503256,0.25,0.25,20,"N.D",1,13,0.261666666666667
0.233333333333333,0.3,0.0625,0.0769230769230769,0.545454545454545,7.81599351074086,4.23513023433388e-06,0.102723944451903,0.538693580268645,0.3,0.3,20,"N.D",1,13,0.261666666666667
0.233333333333333,0.3,0.0625,0.0769230769230769,0.545454545454545,7.81701627760201,1.96259849289303e-06,0.103408899981376,0.539382716851177,0.35,0.35,20,"N.D",1,13,0.261666666666667
0.233333333333333,0.3,0.0625,0.0769230769230769,0.545454545454545,7.81752755868925,1.12802108158678e-06,0.103732250727977,0.539701713576643,0.4,0.4,20,"N.D",1,13,0.261666666666667
0.233333333333333,0.3,0.125,0.0769230769230769,0.454545454545455,7.28315362213972,0.0851115458887127,0.0791930657236068,0.477945428323969,0.45,0.45,20,"N.D",1,13,0.261666666666667
0.233333333333333,0.3,0.125,0.0769230769230769,0.454545454545455,7.22468437491529,0.11391613121893,0.0580162696887713,0.46322920738257,0.5,0.5,20,"N.D",1,13,0.261666666666667
0.333333333333333,0.3,0.444444444444444,0.333333333333333,0.3125,5.78077612675786,0.41323405869749,0.192326257167006,0.474118599811192,0,0,15,"N",1,14,0.260277777777778
0.333333333333333,0.3,0.444444444444444,0.333333333333333,0.3125,5.77353298373797,0.40897489724585,0.221923240016899,0.472080251221301,0.05,0.05,15,"N",1,14,0.260277777777778
0.333333333333333,0.3,0.444444444444444,0.333333333333333,0.3125,5.76788618947304,0.402251055655101,0.257996572288257,0.46820434380275,0.1,0.1,15,"N",1,14,0.260277777777778
0.35,0.35,0.444444444444444,0.333333333333333,0.3125,5.75945170436456,0.396527187881773,0.295017217275807,0.464724428455422,0.15,0.15,15,"N",1,14,0.260277777777778
0.35,0.35,0.444444444444444,0.333333333333333,0.3125,5.74658685715014,0.394130111250301,0.328458242295058,0.463837214485166,0.2,0.2,15,"N",1,14,0.260277777777778
0.35,0.35,0.444444444444444,0.333333333333333,0.3125,5.72914287187572,0.395756589509423,0.355747019535011,0.467374745850038,0.25,0.25,15,"N",1,14,0.260277777777778
0.35,0.35,0.444444444444444,0.333333333333333,0.3125,5.7072086960625,0.40111408292658,0.375273725894292,0.477208621749156,0.3,0.3,15,"N",1,14,0.260277777777778
0.35,0.35,0.444444444444444,0.333333333333333,0.3125,5.68040704512346,0.409430038906611,0.385470419688431,0.49564823448554,0.35,0.35,15,"N",1,14,0.260277777777778
0.35,0.35,0.444444444444444,0.333333333333333,0.3125,5.6474817105229,0.419631675208064,0.384437644436233,0.525588283973353,0.4,0.4,15,"N",1,14,0.260277777777778
0.366666666666667,0.4,0.444444444444444,0.333333333333333,0.3125,5.60630749957568,0.430308283438238,0.370102795858825,0.570362426257354,0.45,0.45,15,"N",1,14,0.260277777777778
0.366666666666667,0.4,0.444444444444444,0.333333333333333,0.3125,5.55554134700967,0.439477907417143,0.340318701445058,0.633934078820592,0.5,0.5,15,"N",1,14,0.260277777777778
0.3,0.25,0.333333333333333,0.2,0.4375,12.1295330645498,0.508814121518103,0.491247874593699,0.458830085693362,0,0,20,"N",1,14,0.260277777777778
0.3,0.25,0.333333333333333,0.2,0.4375,11.7866378487068,0.548971828451798,0.444298972132334,0.472357099748245,0.05,0.05,20,"N",1,14,0.260277777777778
0.3,0.25,0.333333333333333,0.2,0.4375,11.7343505878861,0.573849994104147,0.414097814931698,0.455464892096905,0.1,0.1,20,"N",1,14,0.260277777777778
0.3,0.25,0.333333333333333,0.2,0.4375,11.8749303637779,0.594831588357663,0.403107060736553,0.445927726122667,0.15,0.15,20,"N",1,14,0.260277777777778
0.283333333333333,0.25,0.333333333333333,0.2,0.375,11.7615203711063,0.630070463107019,0.364246102474901,0.423563774333606,0.2,0.2,20,"N",1,14,0.260277777777778
0.283333333333333,0.25,0.333333333333333,0.2,0.375,11.9113956278397,0.649702683366272,0.354044416985507,0.423711323114855,0.25,0.25,20,"N",1,14,0.260277777777778
0.283333333333333,0.25,0.333333333333333,0.2,0.375,12.1573888281588,0.677420816841549,0.344942058538595,0.440901943541794,0.3,0.3,20,"N",1,14,0.260277777777778
0.3,0.25,0.444444444444444,0.2,0.375,12.1482570678318,0.701265729363139,0.315017157923638,0.458331697922791,0.35,0.35,20,"N",1,14,0.260277777777778
0.3,0.25,0.444444444444444,0.2,0.375,11.7828685993681,0.71987967723409,0.289466297613841,0.462602445048617,0.4,0.4,20,"N",1,14,0.260277777777778
0.283333333333333,0.25,0.333333333333333,0.2,0.375,11.768663341058,0.724627511743716,0.276004368952109,0.454159207844105,0.45,0.45,20,"N",1,14,0.260277777777778
0.283333333333333,0.25,0.333333333333333,0.2,0.375,11.8648143726335,0.733988663357389,0.27009678809731,0.456723766688667,0.5,0.5,20,"N",1,14,0.260277777777778
0.433333333333333,0.4,0.444444444444444,0.466666666666667,0.4375,8.522959112466,1.03298080316589,1.46837676482079,1.55309684639699,0,0,15,"C",1,14,0.260277777777778
0.433333333333333,0.4,0.444444444444444,0.466666666666667,0.4375,8.52097228582362,0.98385393496454,1.4378618835297,1.62836414797177,0.05,0.05,15,"C",1,14,0.260277777777778
0.433333333333333,0.4,0.444444444444444,0.466666666666667,0.4375,8.51204860972514,0.941512116828138,1.39430071683989,1.70640517117458,0.1,0.1,15,"C",1,14,0.260277777777778
0.433333333333333,0.4,0.444444444444444,0.466666666666667,0.4375,8.49708365824354,0.90756177725899,1.33927917090717,1.78571333888592,0.15,0.15,15,"C",1,14,0.260277777777778
0.516666666666667,0.55,0.444444444444444,0.466666666666667,0.5625,7.74506397973456,0.605126676425225,1.28010520562374,2.40979360025137,0.2,0.2,15,"C",1,14,0.260277777777778
0.5,0.55,0.444444444444444,0.4,0.5625,7.71279046496892,0.593315875505513,1.21511292029488,2.48643705562644,0.25,0.25,15,"C",1,14,0.260277777777778
0.516666666666667,0.6,0.444444444444444,0.4,0.5625,7.67223915021792,0.580415497042205,1.14835130858104,2.55371181083515,0.3,0.3,15,"C",1,14,0.260277777777778
0.383333333333333,0.3,0.333333333333333,0.333333333333333,0.5625,5.80994771187703,0.448667950801075,0.14069201270753,0.879107752506386,0.35,0.35,15,"C",1,14,0.260277777777778
0.383333333333333,0.3,0.333333333333333,0.333333333333333,0.5625,5.80437672267629,0.448334920070447,0.133300000748362,0.874846690804115,0.4,0.4,15,"C",1,14,0.260277777777778
0.383333333333333,0.3,0.333333333333333,0.333333333333333,0.5625,5.80191052899547,0.44790839289459,0.128168290771767,0.874536358841536,0.45,0.45,15,"C",1,14,0.260277777777778
0.35,0.2,0.333333333333333,0.266666666666667,0.625,5.7588560658002,0.434724821030636,0.124451535171469,0.858271852009003,0.5,0.5,15,"C",1,14,0.260277777777778
0.15,0.25,0.111111111111111,0.0666666666666667,0.125,8.56031307628282,0.0220253336584883,0.00269832388770539,0.131356754213908,0,0,20,"C",1,14,0.260277777777778
0.166666666666667,0.25,0.111111111111111,0.0666666666666667,0.1875,8.86754743447046,0.0171605290345536,0.0050456382179683,0.123615171007621,0.05,0.05,20,"C",1,14,0.260277777777778
0.183333333333333,0.25,0.111111111111111,0.0666666666666667,0.25,9.15754350729836,0.00901294340386788,0.0094567057720337,0.116971647371507,0.1,0.1,20,"C",1,14,0.260277777777778
0.183333333333333,0.25,0.111111111111111,0.0666666666666667,0.25,9.18375353874129,0.00540678461399916,0.013525377993301,0.116170773877245,0.15,0.15,20,"C",1,14,0.260277777777778
0.183333333333333,0.25,0.111111111111111,0.0666666666666667,0.25,9.21973545212598,0.00195561474605975,0.0177392582888584,0.114968578336145,0.2,0.2,20,"C",1,14,0.260277777777778
0.183333333333333,0.25,0.111111111111111,0.0666666666666667,0.25,9.26336823132457,0.000281395851212847,0.0204664958930856,0.11361683079357,0.25,0.25,20,"C",1,14,0.260277777777778
0.183333333333333,0.25,0.111111111111111,0.0666666666666667,0.25,9.31493607350063,1.33631623953028e-05,0.0215090211620722,0.113786607764532,0.3,0.3,20,"C",1,14,0.260277777777778
0.166666666666667,0.25,0,0.0666666666666667,0.25,9.36473305708531,0,0.0229607909455676,0.112376613221593,0.35,0.35,20,"C",1,14,0.260277777777778
0.166666666666667,0.25,0,0.0666666666666667,0.25,9.41795600502279,0,0.0246281178862694,0.110149398163568,0.4,0.4,20,"C",1,14,0.260277777777778
0.166666666666667,0.25,0,0.0666666666666667,0.25,9.45945208987543,0,0.0265818430645585,0.106687875071902,0.45,0.45,20,"C",1,14,0.260277777777778
0.166666666666667,0.25,0,0.0666666666666667,0.25,9.49896096417173,0,0.027895874556746,0.104328195848334,0.5,0.5,20,"C",1,14,0.260277777777778
0.366666666666667,0.3,0.444444444444444,0.4,0.375,6.30517445508909,0.452128185030722,0.450686094086854,0.431087857252118,0,0,15,"C.N",1,14,0.260277777777778
0.383333333333333,0.35,0.444444444444444,0.4,0.375,6.32879144395335,0.449876345378931,0.496319865497871,0.435320179803527,0.05,0.05,15,"C.N",1,14,0.260277777777778
0.383333333333333,0.35,0.444444444444444,0.4,0.375,6.35579931814132,0.449046483224957,0.547087568393501,0.440376517988513,0.1,0.1,15,"C.N",1,14,0.260277777777778
0.383333333333333,0.35,0.444444444444444,0.4,0.375,6.38501408250608,0.451807822158858,0.599053621553298,0.448265468041124,0.15,0.15,15,"C.N",1,14,0.260277777777778
0.4,0.35,0.444444444444444,0.4,0.4375,6.35810434634003,0.451071664122209,0.641485906847408,0.465392048430557,0.2,0.2,15,"C.N",1,14,0.260277777777778
0.4,0.35,0.444444444444444,0.4,0.4375,6.38321959347199,0.461642455248017,0.690205375576195,0.482453003954699,0.25,0.25,15,"C.N",1,14,0.260277777777778
0.416666666666667,0.4,0.444444444444444,0.4,0.4375,6.41847901003124,0.479228612269231,0.736333756043853,0.504363753232838,0.3,0.3,15,"C.N",1,14,0.260277777777778
0.466666666666667,0.45,0.444444444444444,0.4,0.5625,6.40463422941866,0.491912057527746,0.764114728125723,0.537092586851452,0.35,0.35,15,"C.N",1,14,0.260277777777778
0.466666666666667,0.45,0.444444444444444,0.4,0.5625,6.53815217405804,0.53253033301792,0.803183853814162,0.591968047720475,0.4,0.4,15,"C.N",1,14,0.260277777777778
0.483333333333333,0.5,0.444444444444444,0.4,0.5625,6.80862356444532,0.604795726023275,0.830558945438654,0.673137092934957,0.45,0.45,15,"C.N",1,14,0.260277777777778
0.516666666666667,0.5,0.555555555555556,0.4,0.625,7.0522988757361,0.678064570458192,0.812717964914775,0.814011736733542,0.5,0.5,15,"C.N",1,14,0.260277777777778
0.183333333333333,0.15,0.222222222222222,0.133333333333333,0.25,8.21463576710828,0.100713934770173,0.0257421355032422,0.174704827332385,0,0,20,"C.N",1,14,0.260277777777778
0.183333333333333,0.15,0.222222222222222,0.133333333333333,0.25,8.22364127664689,0.0977476116243548,0.0321663356321695,0.175465052478898,0.05,0.05,20,"C.N",1,14,0.260277777777778
0.183333333333333,0.15,0.222222222222222,0.133333333333333,0.25,8.23538169172811,0.0940082037692906,0.0399391988786027,0.176659522213932,0.1,0.1,20,"C.N",1,14,0.260277777777778
0.183333333333333,0.15,0.222222222222222,0.133333333333333,0.25,8.25069088816881,0.0893592201456709,0.049182106058608,0.178430689464676,0.15,0.15,20,"C.N",1,14,0.260277777777778
0.183333333333333,0.15,0.222222222222222,0.133333333333333,0.25,8.27087063045643,0.0837165111894744,0.0599582099084718,0.180872921021098,0.2,0.2,20,"C.N",1,14,0.260277777777778
0.183333333333333,0.15,0.222222222222222,0.133333333333333,0.25,8.29777486805948,0.0771703325098959,0.0721669602424424,0.183839630143516,0.25,0.25,20,"C.N",1,14,0.260277777777778
0.183333333333333,0.15,0.222222222222222,0.133333333333333,0.25,8.33421276999628,0.0704738566314999,0.0851570468865516,0.186425505235987,0.3,0.3,20,"C.N",1,14,0.260277777777778
0.183333333333333,0.15,0.222222222222222,0.133333333333333,0.25,8.38414995603654,0.0664708467170538,0.0964535685580019,0.18609028356873,0.35,0.35,20,"C.N",1,14,0.260277777777778
0.183333333333333,0.15,0.222222222222222,0.133333333333333,0.25,8.44947978368412,0.0695848501934117,0.101727925107874,0.180639969335244,0.4,0.4,20,"C.N",1,14,0.260277777777778
0.183333333333333,0.15,0.222222222222222,0.133333333333333,0.25,8.52254109880627,0.077885399257104,0.101708504864974,0.172813810804956,0.45,0.45,20,"C.N",1,14,0.260277777777778
0.183333333333333,0.15,0.222222222222222,0.133333333333333,0.25,8.5957306881765,0.0870930464991573,0.0998265641828708,0.165083270352245,0.5,0.5,20,"C.N",1,14,0.260277777777778
0.466666666666667,0.5,0.333333333333333,0.533333333333333,0.4375,5.37028176930786,0.375610660999166,0.384633722943729,0.545597136537611,0,0,15,"N.D",1,14,0.260277777777778
0.483333333333333,0.5,0.333333333333333,0.533333333333333,0.5,5.37782004894657,0.380685277854598,0.301599136784501,0.577778081246256,0.05,0.05,15,"N.D",1,14,0.260277777777778
0.483333333333333,0.5,0.333333333333333,0.533333333333333,0.5,5.39756973379611,0.388575788306393,0.247965963519139,0.583196184732398,0.1,0.1,15,"N.D",1,14,0.260277777777778
0.466666666666667,0.45,0.333333333333333,0.533333333333333,0.5,5.41876913127966,0.392451453018041,0.208517386001966,0.5806869834593,0.15,0.15,15,"N.D",1,14,0.260277777777778
0.45,0.45,0.333333333333333,0.466666666666667,0.5,5.44158493939578,0.386363401537756,0.189900476098818,0.567930233116717,0.2,0.2,15,"N.D",1,14,0.260277777777778
0.433333333333333,0.4,0.333333333333333,0.466666666666667,0.5,5.46348786349776,0.380104840835231,0.175285328375753,0.553333236005462,0.25,0.25,15,"N.D",1,14,0.260277777777778
0.416666666666667,0.4,0.333333333333333,0.4,0.5,5.48415427741938,0.375888716528256,0.160949960900752,0.53861184879519,0.3,0.3,15,"N.D",1,14,0.260277777777778
0.4,0.35,0.333333333333333,0.4,0.5,5.50373837124732,0.373458296546428,0.146958212620234,0.523630678007095,0.35,0.35,15,"N.D",1,14,0.260277777777778
0.383333333333333,0.3,0.333333333333333,0.4,0.5,5.52238147784236,0.372522809254277,0.133502342355928,0.50825273428293,0.4,0.4,15,"N.D",1,14,0.260277777777778
0.383333333333333,0.3,0.333333333333333,0.4,0.5,5.54014540826349,0.372873537907414,0.120770846038772,0.492396685379402,0.45,0.45,15,"N.D",1,14,0.260277777777778
0.383333333333333,0.25,0.333333333333333,0.4,0.5625,5.5453101368075,0.372788409546079,0.0991729440284669,0.474485761623584,0.5,0.5,15,"N.D",1,14,0.260277777777778
0.233333333333333,0.35,0.111111111111111,0.266666666666667,0.125,5.72602714646726,0.0818785468965175,0.231441330151963,0.170333211596806,0,0,20,"N.D",1,14,0.260277777777778
0.233333333333333,0.35,0.111111111111111,0.266666666666667,0.125,5.6891052075348,0.0728500531860034,0.22552999897224,0.176909859939374,0.05,0.05,20,"N.D",1,14,0.260277777777778
0.233333333333333,0.35,0.111111111111111,0.266666666666667,0.125,5.66243957614348,0.0642205248095968,0.220167899008561,0.183367808611586,0.1,0.1,20,"N.D",1,14,0.260277777777778
0.233333333333333,0.3,0.222222222222222,0.266666666666667,0.125,5.63919278581788,0.0656754852009711,0.192380558401893,0.198461330043779,0.15,0.15,20,"N.D",1,14,0.260277777777778
0.233333333333333,0.3,0.222222222222222,0.266666666666667,0.125,5.62075344743891,0.0717783340892829,0.160198382106873,0.213118898972837,0.2,0.2,20,"N.D",1,14,0.260277777777778
0.25,0.3,0.222222222222222,0.333333333333333,0.125,5.60277909784503,0.0817024964065329,0.125890914022118,0.226086644496861,0.25,0.25,20,"N.D",1,14,0.260277777777778
0.25,0.3,0.222222222222222,0.333333333333333,0.125,5.57855899097678,0.0906178740130028,0.0983056449180917,0.235210358108948,0.3,0.3,20,"N.D",1,14,0.260277777777778
0.233333333333333,0.3,0.222222222222222,0.266666666666667,0.125,5.54467844625724,0.0928937704754217,0.084581952322251,0.238417792185804,0.35,0.35,20,"N.D",1,14,0.260277777777778
0.216666666666667,0.3,0.222222222222222,0.2,0.125,5.50287405889348,0.0890526465883447,0.0819355486459173,0.237132040344609,0.4,0.4,20,"N.D",1,14,0.260277777777778
0.216666666666667,0.3,0.222222222222222,0.2,0.125,5.45966655276946,0.0869742944358252,0.0781522520352324,0.235256838800912,0.45,0.45,20,"N.D",1,14,0.260277777777778
0.216666666666667,0.3,0.222222222222222,0.2,0.125,5.41490317215976,0.0866939271236822,0.0732340224295656,0.232740849152918,0.5,0.5,20,"N.D",1,14,0.260277777777778
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"N",1,15,0.251111111111111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"N",1,15,0.251111111111111
0.966666666666667,1,1,0.866666666666667,1,6.19842129148091,1.37090592095561,2.22694245163227,1.32693556503108,0.1,0.1,15,"N",1,15,0.251111111111111
0.966666666666667,1,1,0.866666666666667,1,6.15528236561562,1.30906715655396,2.3000819466207,1.33294891843393,0.15,0.15,15,"N",1,15,0.251111111111111
0.966666666666667,1,1,0.866666666666667,1,6.11231376218606,1.25838368939917,2.36271772909405,1.33733839027928,0.2,0.2,15,"N",1,15,0.251111111111111
0.966666666666667,1,1,0.866666666666667,1,6.06979367199939,1.21770641306402,2.41547511513332,1.34054569263754,0.25,0.25,15,"N",1,15,0.251111111111111
0.966666666666667,1,1,0.866666666666667,1,6.02797272768228,1.18573156218579,2.45898734786399,1.34315399354814,0.3,0.3,15,"N",1,15,0.251111111111111
0.966666666666667,1,1,0.866666666666667,1,5.98704920484356,1.1611388424884,2.49385573401871,1.34579540412393,0.35,0.35,15,"N",1,15,0.251111111111111
0.966666666666667,1,1,0.866666666666667,1,5.94716292591538,1.14269581725426,2.52061422568823,1.34909074049058,0.4,0.4,15,"N",1,15,0.251111111111111
0.966666666666667,1,1,0.866666666666667,1,5.90839989693999,1.12931829735369,2.53970912352312,1.35361620564161,0.45,0.45,15,"N",1,15,0.251111111111111
0.966666666666667,1,1,0.866666666666667,1,5.87080621101964,1.1200885952412,2.55149606910136,1.35989139300992,0.5,0.5,15,"N",1,15,0.251111111111111
0.283333333333333,0.4,0.352941176470588,0.0666666666666667,0.25,5.59346170858708,0.582110006462059,0.00636730992384346,0.179050890180067,0,0,20,"N",1,15,0.251111111111111
0.283333333333333,0.4,0.352941176470588,0.0666666666666667,0.25,5.6092000158418,0.58664815398429,0.00722991324631176,0.178549310714779,0.05,0.05,20,"N",1,15,0.251111111111111
0.283333333333333,0.4,0.352941176470588,0.0666666666666667,0.25,5.69146084297877,0.791175081005879,0.0588610816412832,0.02718438560146,0.1,0.1,20,"N",1,15,0.251111111111111
0.283333333333333,0.4,0.352941176470588,0.0666666666666667,0.25,5.722328610908,0.799331901719931,0.059576618611811,0.0261593222594889,0.15,0.15,20,"N",1,15,0.251111111111111
0.25,0.4,0.352941176470588,0.0666666666666667,0,5.9660726302478,0.767242289641139,0.0789288703719565,0,0.2,0.2,20,"N",1,15,0.251111111111111
0.25,0.4,0.352941176470588,0.0666666666666667,0,6.00397684476654,0.774580505754091,0.0782204385538451,0,0.25,0.25,20,"N",1,15,0.251111111111111
0.383333333333333,0.6,0.470588235294118,0.133333333333333,0.125,4.95521477870929,0.388569406146697,0.434096410248865,0.000135002584805242,0.3,0.3,20,"N",1,15,0.251111111111111
0.383333333333333,0.6,0.470588235294118,0.133333333333333,0.125,4.95893991304924,0.374630618569252,0.445567570747048,6.03124008664141e-05,0.35,0.35,20,"N",1,15,0.251111111111111
0.383333333333333,0.6,0.470588235294118,0.133333333333333,0.125,5.00629152818184,0.360033126785281,0.454046497620208,1.7623322434324e-05,0.4,0.4,20,"N",1,15,0.251111111111111
0.333333333333333,0.6,0.294117647058824,0.2,0,5.50235289401487,0.243424020164229,0.464617316056968,0,0.45,0.45,20,"N",1,15,0.251111111111111
0.35,0.6,0.294117647058824,0.2,0.125,5.6419749272189,0.243386738539331,0.459901214268412,2.14460034666045e-06,0.5,0.5,20,"N",1,15,0.251111111111111
0.5,0.5,0.470588235294118,0.533333333333333,0.5,5.68853660897471,0.259922426632087,0.715348089580012,0.170434888123686,0,0,15,"C",1,15,0.251111111111111
0.5,0.5,0.470588235294118,0.533333333333333,0.5,5.68754759239618,0.23540991034561,0.70915083133604,0.204756430422361,0.05,0.05,15,"C",1,15,0.251111111111111
0.516666666666667,0.5,0.470588235294118,0.533333333333333,0.625,5.68006626388605,0.236834205650447,0.661484347859894,0.262723113684778,0.1,0.1,15,"C",1,15,0.251111111111111
0.516666666666667,0.5,0.470588235294118,0.533333333333333,0.625,5.67738109843171,0.295802304102347,0.55071123007719,0.340602155499809,0.15,0.15,15,"C",1,15,0.251111111111111
0.533333333333333,0.5,0.529411764705882,0.533333333333333,0.625,5.68364727570207,0.385505497383633,0.415002201943945,0.422877368942928,0.2,0.2,15,"C",1,15,0.251111111111111
