"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.133333333333333,0.25,0.0833333333333333,0,0.142857142857143,10.9750167014972,0.0985496978624105,0,0.143968621160352,0.05,0.05,22,"N",1,16,0.251666666666667
0.133333333333333,0.25,0.0833333333333333,0,0.142857142857143,10.9750168346926,0.0985497610535759,0,0.14396862893222,0.1,0.1,22,"N",1,16,0.251666666666667
0.133333333333333,0.25,0.0833333333333333,0,0.142857142857143,10.9750167479697,0.0985496957467796,0,0.143968612225462,0.15,0.15,22,"N",1,16,0.251666666666667
0.133333333333333,0.25,0.0833333333333333,0,0.142857142857143,10.9750164445326,0.0985495036084068,0,0.143968693961063,0.2,0.2,22,"N",1,16,0.251666666666667
0.133333333333333,0.25,0.0833333333333333,0,0.142857142857143,10.9750158891529,0.0985489854264823,0,0.143968722762559,0.25,0.25,22,"N",1,16,0.251666666666667
0.133333333333333,0.25,0.0833333333333333,0,0.142857142857143,10.9750147143303,0.0985479916203508,0,0.143968814449106,0.3,0.3,22,"N",1,16,0.251666666666667
0.133333333333333,0.25,0.0833333333333333,0,0.142857142857143,10.9750128848984,0.0985463885471984,0,0.143968968777349,0.35,0.35,22,"N",1,16,0.251666666666667
0.15,0.25,0.0833333333333333,0,0.214285714285714,10.7732486089414,0.0828811523798272,0,0.339426768296602,0.4,0.4,22,"N",1,16,0.251666666666667
0.15,0.25,0.0833333333333333,0,0.214285714285714,10.7734730018034,0.0828409309196556,0,0.3392842705718,0.45,0.45,22,"N",1,16,0.251666666666667
0.15,0.25,0.0833333333333333,0,0.214285714285714,10.7737344745933,0.0827939408819387,0,0.339118468560278,0.5,0.5,22,"N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,4.30122963418039,0,0,0,0,0,28,"N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,4.30122963421201,0,0,0,0.05,0.05,28,"N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,4.30122963421201,0,0,0,0.1,0.1,28,"N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,4.30122963421201,0,0,0,0.15,0.15,28,"N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,4.30122963421201,0,0,0,0.2,0.2,28,"N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,4.30122963421201,0,0,0,0.25,0.25,28,"N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,4.30122963421201,0,0,0,0.3,0.3,28,"N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,4.30122963421201,0,0,0,0.35,0.35,28,"N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,4.30122963421201,0,0,0,0.4,0.4,28,"N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,4.30122963421201,0,0,0,0.45,0.45,28,"N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,4.30122963421201,0,0,0,0.5,0.5,28,"N",1,16,0.251666666666667
0.2,0.2,0.166666666666667,0.142857142857143,0.285714285714286,7.21943992911297,0.125759114405008,2.55556624600267e-05,0.254555193711501,0,0,22,"C",1,16,0.251666666666667
0.2,0.2,0.166666666666667,0.142857142857143,0.285714285714286,7.21950707947283,0.125773015091147,3.39463762114917e-05,0.25449754773531,0.05,0.05,22,"C",1,16,0.251666666666667
0.2,0.2,0.166666666666667,0.142857142857143,0.285714285714286,7.21954799029177,0.125782854064327,4.58819480493364e-05,0.25445962415157,0.1,0.1,22,"C",1,16,0.251666666666667
0.2,0.2,0.166666666666667,0.142857142857143,0.285714285714286,7.21955147951705,0.125786393651529,6.32029227393056e-05,0.254447923106119,0.15,0.15,22,"C",1,16,0.251666666666667
0.2,0.2,0.166666666666667,0.142857142857143,0.285714285714286,7.21951042127451,0.12578267323898,8.89444321360897e-05,0.254464414177887,0.2,0.2,22,"C",1,16,0.251666666666667
0.2,0.2,0.166666666666667,0.142857142857143,0.285714285714286,7.2194267323515,0.12577407735535,0.000128193306873858,0.254501882722592,0.25,0.25,22,"C",1,16,0.251666666666667
0.2,0.2,0.166666666666667,0.142857142857143,0.285714285714286,7.21930433806569,0.125766270116229,0.000189735376467326,0.254547176246631,0.3,0.3,22,"C",1,16,0.251666666666667
0.2,0.2,0.166666666666667,0.142857142857143,0.285714285714286,7.21913788293609,0.125769116484167,0.000289257163503443,0.254585269989258,0.35,0.35,22,"C",1,16,0.251666666666667
0.2,0.2,0.166666666666667,0.142857142857143,0.285714285714286,7.21892319475854,0.125808000006434,0.00045501794256903,0.254583267264975,0.4,0.4,22,"C",1,16,0.251666666666667
0.2,0.2,0.166666666666667,0.142857142857143,0.285714285714286,7.21865034625639,0.125937574218303,0.000736890163535414,0.254475479466214,0.45,0.45,22,"C",1,16,0.251666666666667
0.2,0.2,0.166666666666667,0.142857142857143,0.285714285714286,7.21829928044445,0.126266580508291,0.00121423122143456,0.254136840290822,0.5,0.5,22,"C",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.99578374084639,0,0,0,0,0,28,"C",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.99578374084639,0,0,0,0.05,0.05,28,"C",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.99578374084639,0,0,0,0.1,0.1,28,"C",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.99578374084639,0,0,0,0.15,0.15,28,"C",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.99578374084639,0,0,0,0.2,0.2,28,"C",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.99578374084639,0,0,0,0.25,0.25,28,"C",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.99578374084639,0,0,0,0.3,0.3,28,"C",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.99578374084639,0,0,0,0.35,0.35,28,"C",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.99578374084639,0,0,0,0.4,0.4,28,"C",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.99578374084639,0,0,0,0.45,0.45,28,"C",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.99578374084639,0,0,0,0.5,0.5,28,"C",1,16,0.251666666666667
0.2,0.4,0.333333333333333,0,0,7.79154698506407,0.0925404836481475,0,0,0,0,22,"C.N",1,16,0.251666666666667
0.2,0.4,0.333333333333333,0,0,7.7915717901962,0.0925397411197464,0,0,0.05,0.05,22,"C.N",1,16,0.251666666666667
0.2,0.4,0.333333333333333,0,0,7.79160617102178,0.0925387025784964,0,0,0.1,0.1,22,"C.N",1,16,0.251666666666667
0.2,0.4,0.333333333333333,0,0,7.79164778668971,0.0925374467195201,0,0,0.15,0.15,22,"C.N",1,16,0.251666666666667
0.2,0.4,0.333333333333333,0,0,7.79168688192332,0.0925362345594826,0,0,0.2,0.2,22,"C.N",1,16,0.251666666666667
0.2,0.4,0.333333333333333,0,0,7.79172917095012,0.092534896975761,0,0,0.25,0.25,22,"C.N",1,16,0.251666666666667
0.216666666666667,0.4,0.333333333333333,0.0714285714285714,0,7.86357371675685,0.0691580877900375,0.0212896644957287,0,0.3,0.3,22,"C.N",1,16,0.251666666666667
0.216666666666667,0.4,0.333333333333333,0.0714285714285714,0,7.86354843634495,0.0691608516311193,0.0212874822463691,0,0.35,0.35,22,"C.N",1,16,0.251666666666667
0.216666666666667,0.4,0.333333333333333,0.0714285714285714,0,7.86308161900735,0.0691692305345561,0.0212932601478282,0,0.4,0.4,22,"C.N",1,16,0.251666666666667
0.216666666666667,0.4,0.333333333333333,0.0714285714285714,0,7.86287967532969,0.0691711832600362,0.021297463526471,0,0.45,0.45,22,"C.N",1,16,0.251666666666667
0.216666666666667,0.4,0.333333333333333,0.0714285714285714,0,7.8643581077861,0.0690981768574118,0.0213274301049999,0,0.5,0.5,22,"C.N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.49288155762971,0,0,0,0,0,28,"C.N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.49286518670057,0,0,0,0.05,0.05,28,"C.N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.49284965186859,0,0,0,0.1,0.1,28,"C.N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.49283567254521,0,0,0,0.15,0.15,28,"C.N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.49282384004141,0,0,0,0.2,0.2,28,"C.N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.49281645194011,0,0,0,0.25,0.25,28,"C.N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.4928153167785,0,0,0,0.3,0.3,28,"C.N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.49282524332762,0,0,0,0.35,0.35,28,"C.N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.49285588257805,0,0,0,0.4,0.4,28,"C.N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.49293213624701,0,0,0,0.45,0.45,28,"C.N",1,16,0.251666666666667
0.0333333333333333,0.1,0,0,0,1.49314042384904,0,0,0,0.5,0.5,28,"C.N",1,16,0.251666666666667
0.183333333333333,0.2,0.25,0.0714285714285714,0.214285714285714,9.45499423121868,0.205004840326611,0.0276494094943428,0.215640945950273,0,0,22,"control",1,16,0.251666666666667
0.183333333333333,0.2,0.25,0.0714285714285714,0.214285714285714,9.45499423121868,0.205004840326611,0.0276494094943428,0.215640945950273,0.05,0.05,22,"control",1,16,0.251666666666667
0.183333333333333,0.2,0.25,0.0714285714285714,0.214285714285714,9.45499423121868,0.205004840326611,0.0276494094943428,0.215640945950273,0.1,0.1,22,"control",1,16,0.251666666666667
0.183333333333333,0.2,0.25,0.0714285714285714,0.214285714285714,9.45499423121868,0.205004840326611,0.0276494094943428,0.215640945950273,0.15,0.15,22,"control",1,16,0.251666666666667
0.183333333333333,0.2,0.25,0.0714285714285714,0.214285714285714,9.45499423121868,0.205004840326611,0.0276494094943428,0.215640945950273,0.2,0.2,22,"control",1,16,0.251666666666667
0.183333333333333,0.2,0.25,0.0714285714285714,0.214285714285714,9.45499423121868,0.205004840326611,0.0276494094943428,0.215640945950273,0.25,0.25,22,"control",1,16,0.251666666666667
0.183333333333333,0.2,0.25,0.0714285714285714,0.214285714285714,9.45499423121868,0.205004840326611,0.0276494094943428,0.215640945950273,0.3,0.3,22,"control",1,16,0.251666666666667
0.183333333333333,0.2,0.25,0.0714285714285714,0.214285714285714,9.45499423121868,0.205004840326611,0.0276494094943428,0.215640945950273,0.35,0.35,22,"control",1,16,0.251666666666667
0.183333333333333,0.2,0.25,0.0714285714285714,0.214285714285714,9.45499423121868,0.205004840326611,0.0276494094943428,0.215640945950273,0.4,0.4,22,"control",1,16,0.251666666666667
0.183333333333333,0.2,0.25,0.0714285714285714,0.214285714285714,9.45499423121868,0.205004840326611,0.0276494094943428,0.215640945950273,0.45,0.45,22,"control",1,16,0.251666666666667
0.183333333333333,0.2,0.25,0.0714285714285714,0.214285714285714,9.45499423121868,0.205004840326611,0.0276494094943428,0.215640945950273,0.5,0.5,22,"control",1,16,0.251666666666667
0.0166666666666667,0.05,0,0,0,1.50039418027129,0,0,0,0,0,28,"control",1,16,0.251666666666667
0.0166666666666667,0.05,0,0,0,1.50039418027129,0,0,0,0.05,0.05,28,"control",1,16,0.251666666666667
0.0166666666666667,0.05,0,0,0,1.50039418027129,0,0,0,0.1,0.1,28,"control",1,16,0.251666666666667
0.0166666666666667,0.05,0,0,0,1.50039418027129,0,0,0,0.15,0.15,28,"control",1,16,0.251666666666667
0.0166666666666667,0.05,0,0,0,1.50039418027129,0,0,0,0.2,0.2,28,"control",1,16,0.251666666666667
0.0166666666666667,0.05,0,0,0,1.50039418027129,0,0,0,0.25,0.25,28,"control",1,16,0.251666666666667
0.0166666666666667,0.05,0,0,0,1.50039418027129,0,0,0,0.3,0.3,28,"control",1,16,0.251666666666667
0.0166666666666667,0.05,0,0,0,1.50039418027129,0,0,0,0.35,0.35,28,"control",1,16,0.251666666666667
0.0166666666666667,0.05,0,0,0,1.50039418027129,0,0,0,0.4,0.4,28,"control",1,16,0.251666666666667
0.0166666666666667,0.05,0,0,0,1.50039418027129,0,0,0,0.45,0.45,28,"control",1,16,0.251666666666667
0.0166666666666667,0.05,0,0,0,1.50039418027129,0,0,0,0.5,0.5,28,"control",1,16,0.251666666666667
0.1,0.15,0,0,0.15,6.79675620167766,0,0,0.035383339186357,0,0,22,"N",1,17,0.272777777777778
0.1,0.15,0,0,0.15,6.79855204055476,0,0,0.0356277358364738,0.05,0.05,22,"N",1,17,0.272777777777778
0.1,0.15,0,0,0.15,6.80032138567485,0,0,0.0358846262129726,0.1,0.1,22,"N",1,17,0.272777777777778
0.166666666666667,0.15,0.25,0.0833333333333333,0.2,6.59221815608257,0.0980254111192135,0.0309140884760745,0.421871640548088,0.15,0.15,22,"N",1,17,0.272777777777778
0.166666666666667,0.15,0.25,0.0833333333333333,0.2,6.59826363579984,0.102994182224939,0.0162711314082151,0.433510053724834,0.2,0.2,22,"N",1,17,0.272777777777778
0.166666666666667,0.15,0.25,0.0833333333333333,0.2,6.60449972721777,0.106033539290787,0.0031538146890831,0.445416021513724,0.25,0.25,22,"N",1,17,0.272777777777778
0.166666666666667,0.15,0.25,0.0833333333333333,0.2,6.6060775477117,0.106575713411252,5.73834498691158e-06,0.448316278302211,0.3,0.3,22,"N",1,17,0.272777777777778
0.15,0.15,0.25,0,0.2,6.60608037793782,0.106576893877967,0,0.448320946781938,0.35,0.35,22,"N",1,17,0.272777777777778
0.15,0.15,0.25,0,0.2,6.60608073777154,0.106577157048677,0,0.44832114088782,0.4,0.4,22,"N",1,17,0.272777777777778
0.15,0.15,0.25,0,0.2,6.60608099048836,0.106577349825786,0,0.448321287189636,0.45,0.45,22,"N",1,17,0.272777777777778
0.15,0.15,0.25,0,0.2,6.60607634946572,0.106577308258893,0,0.448322313358983,0.5,0.5,22,"N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.70032975506364,0,0,0,0,0,28,"N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.70032898154669,0,0,0,0.05,0.05,28,"N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.70032991211894,0,0,0,0.1,0.1,28,"N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.70032986565757,0,0,0,0.15,0.15,28,"N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.70032999616186,0,0,0,0.2,0.2,28,"N",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,4.70033058682829,0,0,0,0.25,0.25,28,"N",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,4.70033064406603,0,0,0,0.3,0.3,28,"N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.70032988666152,0,0,0,0.35,0.35,28,"N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.70032870789678,0,0,0,0.4,0.4,28,"N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.70032988858245,0,0,0,0.45,0.45,28,"N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.70032868778591,0,0,0,0.5,0.5,28,"N",1,17,0.272777777777778
0.15,0.25,0.125,0.0833333333333333,0.1,8.48141208818678,0.0171416343091056,0.126709842254398,0.146703293246444,0,0,22,"C",1,17,0.272777777777778
0.15,0.25,0.125,0.0833333333333333,0.1,8.50727012185655,0.0120011135831918,0.121091985391682,0.149320579405362,0.05,0.05,22,"C",1,17,0.272777777777778
0.15,0.25,0.125,0.0833333333333333,0.1,8.53648345019183,0.0076457890638135,0.114894082557453,0.151035999360881,0.1,0.1,22,"C",1,17,0.272777777777778
0.15,0.25,0.125,0.0833333333333333,0.1,8.56820678531608,0.0042017012301586,0.108370973968931,0.151798098895002,0.15,0.15,22,"C",1,17,0.272777777777778
0.15,0.25,0.125,0.0833333333333333,0.1,8.60167259700152,0.00184445828679815,0.101843048387182,0.151540586847446,0.2,0.2,22,"C",1,17,0.272777777777778
0.15,0.25,0.125,0.0833333333333333,0.1,8.63605184090633,0.000606872926479619,0.0955347629301441,0.150303811974481,0.25,0.25,22,"C",1,17,0.272777777777778
0.15,0.25,0.125,0.0833333333333333,0.1,8.67035998224605,0.000145067704523862,0.0894179107323313,0.148392579801971,0.3,0.3,22,"C",1,17,0.272777777777778
0.15,0.25,0.125,0.0833333333333333,0.1,8.70378921566896,2.49182573633945e-05,0.0833567547573617,0.146158494440222,0.35,0.35,22,"C",1,17,0.272777777777778
0.133333333333333,0.25,0,0.0833333333333333,0.1,8.73590018418915,0,0.077270160266302,0.143799312172433,0.4,0.4,22,"C",1,17,0.272777777777778
0.133333333333333,0.25,0,0.0833333333333333,0.1,8.76653379239167,0,0.0711487376390715,0.141376750596401,0.45,0.45,22,"C",1,17,0.272777777777778
0.133333333333333,0.25,0,0.0833333333333333,0.1,8.79560448555572,0,0.0650037912303169,0.138918517906749,0.5,0.5,22,"C",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,3.09553522945756,0,0,0,0,0,28,"C",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,3.09553523168841,0,0,0,0.05,0.05,28,"C",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,3.0955352341107,0,0,0,0.1,0.1,28,"C",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,3.09553523627815,0,0,0,0.15,0.15,28,"C",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,3.09553523812613,0,0,0,0.2,0.2,28,"C",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,3.09553523965216,0,0,0,0.25,0.25,28,"C",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,3.09553524088838,0,0,0,0.3,0.3,28,"C",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,3.09553524179446,0,0,0,0.35,0.35,28,"C",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,3.09553524251173,0,0,0,0.4,0.4,28,"C",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,3.09553524323055,0,0,0,0.45,0.45,28,"C",1,17,0.272777777777778
0.0333333333333333,0.1,0,0,0,3.09553524425179,0,0,0,0.5,0.5,28,"C",1,17,0.272777777777778
0.2,0.15,0.125,0.166666666666667,0.3,7.62733875347328,4.81481683289205e-06,0.0211722426338083,0.301793273588584,0,0,22,"C.N",1,17,0.272777777777778
0.2,0.15,0.125,0.166666666666667,0.3,7.62721637623008,5.11795348837094e-06,0.021171988049927,0.301824360709003,0.05,0.05,22,"C.N",1,17,0.272777777777778
0.2,0.15,0.125,0.166666666666667,0.3,7.62707344023626,5.33737024658206e-06,0.0211636342566186,0.301878860691933,0.1,0.1,22,"C.N",1,17,0.272777777777778
0.2,0.15,0.125,0.166666666666667,0.3,7.62685753487966,5.43659239030762e-06,0.0211433031968811,0.301957370030735,0.15,0.15,22,"C.N",1,17,0.272777777777778
0.2,0.15,0.125,0.166666666666667,0.3,7.62652833379284,5.48255157346188e-06,0.0211043167992409,0.30209641118012,0.2,0.2,22,"C.N",1,17,0.272777777777778
0.2,0.15,0.125,0.166666666666667,0.3,7.62606653335058,5.24276566144227e-06,0.0210387656385259,0.30229243922973,0.25,0.25,22,"C.N",1,17,0.272777777777778
0.2,0.15,0.125,0.166666666666667,0.3,7.62550397650042,4.53633904730544e-06,0.0209422455545918,0.302556023110142,0.3,0.3,22,"C.N",1,17,0.272777777777778
0.2,0.15,0.125,0.166666666666667,0.3,7.62489802816988,3.34323879940317e-06,0.0208186449939209,0.302863891384474,0.35,0.35,22,"C.N",1,17,0.272777777777778
0.2,0.15,0.125,0.166666666666667,0.3,7.62450776559575,1.8064723228437e-06,0.0207008489726711,0.303101645726209,0.4,0.4,22,"C.N",1,17,0.272777777777778
0.183333333333333,0.15,0,0.166666666666667,0.3,7.6248398616335,0,0.0206849311529765,0.303015731728296,0.45,0.45,22,"C.N",1,17,0.272777777777778
0.183333333333333,0.15,0,0.166666666666667,0.3,7.62677650483895,0,0.0206726101565425,0.302454453989877,0.5,0.5,22,"C.N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,3.89689618430749,0,0,0,0,0,28,"C.N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,3.89689618430749,0,0,0,0.05,0.05,28,"C.N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,3.89689618430749,0,0,0,0.1,0.1,28,"C.N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,3.89689618430749,0,0,0,0.15,0.15,28,"C.N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,3.89689618430749,0,0,0,0.2,0.2,28,"C.N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,3.89689618430749,0,0,0,0.25,0.25,28,"C.N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,3.89689618430749,0,0,0,0.3,0.3,28,"C.N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,3.89689618430749,0,0,0,0.35,0.35,28,"C.N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,3.89689618430749,0,0,0,0.4,0.4,28,"C.N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,3.89689618430749,0,0,0,0.45,0.45,28,"C.N",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,3.89689618430749,0,0,0,0.5,0.5,28,"C.N",1,17,0.272777777777778
0.433333333333333,0.45,0.625,0.25,0.45,6.13352346150402,0.245748150759677,0.134111543024592,0.30831433358089,0,0,22,"control",1,17,0.272777777777778
0.433333333333333,0.45,0.625,0.25,0.45,6.13352346150402,0.245748150759677,0.134111543024592,0.30831433358089,0.05,0.05,22,"control",1,17,0.272777777777778
0.433333333333333,0.45,0.625,0.25,0.45,6.13352346150402,0.245748150759677,0.134111543024592,0.30831433358089,0.1,0.1,22,"control",1,17,0.272777777777778
0.433333333333333,0.45,0.625,0.25,0.45,6.13352346150402,0.245748150759677,0.134111543024592,0.30831433358089,0.15,0.15,22,"control",1,17,0.272777777777778
0.433333333333333,0.45,0.625,0.25,0.45,6.13352346150402,0.245748150759677,0.134111543024592,0.30831433358089,0.2,0.2,22,"control",1,17,0.272777777777778
0.433333333333333,0.45,0.625,0.25,0.45,6.13352346150402,0.245748150759677,0.134111543024592,0.30831433358089,0.25,0.25,22,"control",1,17,0.272777777777778
0.433333333333333,0.45,0.625,0.25,0.45,6.13352346150402,0.245748150759677,0.134111543024592,0.30831433358089,0.3,0.3,22,"control",1,17,0.272777777777778
0.433333333333333,0.45,0.625,0.25,0.45,6.13352346150402,0.245748150759677,0.134111543024592,0.30831433358089,0.35,0.35,22,"control",1,17,0.272777777777778
0.433333333333333,0.45,0.625,0.25,0.45,6.13352346150402,0.245748150759677,0.134111543024592,0.30831433358089,0.4,0.4,22,"control",1,17,0.272777777777778
0.433333333333333,0.45,0.625,0.25,0.45,6.13352346150402,0.245748150759677,0.134111543024592,0.30831433358089,0.45,0.45,22,"control",1,17,0.272777777777778
0.433333333333333,0.45,0.625,0.25,0.45,6.13352346150402,0.245748150759677,0.134111543024592,0.30831433358089,0.5,0.5,22,"control",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,6.34656895256904,0,0,0,0,0,28,"control",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,6.34656895256904,0,0,0,0.05,0.05,28,"control",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,6.34656895256904,0,0,0,0.1,0.1,28,"control",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,6.34656895256904,0,0,0,0.15,0.15,28,"control",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,6.34656895256904,0,0,0,0.2,0.2,28,"control",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,6.34656895256904,0,0,0,0.25,0.25,28,"control",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,6.34656895256904,0,0,0,0.3,0.3,28,"control",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,6.34656895256904,0,0,0,0.35,0.35,28,"control",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,6.34656895256904,0,0,0,0.4,0.4,28,"control",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,6.34656895256904,0,0,0,0.45,0.45,28,"control",1,17,0.272777777777778
0.0166666666666667,0.05,0,0,0,6.34656895256904,0,0,0,0.5,0.5,28,"control",1,17,0.272777777777778
0.0833333333333333,0.15,0.153846153846154,0,0,10.6451811650053,0.375916325158088,0,0,0,0,22,"N",1,19,0.266111111111111
0.0833333333333333,0.15,0.153846153846154,0,0,10.6451856928498,0.375916860948047,0,0,0.05,0.05,22,"N",1,19,0.266111111111111
0.0833333333333333,0.15,0.153846153846154,0,0,10.3637108685279,0.341798952919727,0,0,0.1,0.1,22,"N",1,19,0.266111111111111
0.0833333333333333,0.15,0.153846153846154,0,0,10.3637208749957,0.341799037965661,0,0,0.15,0.15,22,"N",1,19,0.266111111111111
0.0833333333333333,0.15,0.153846153846154,0,0,10.3637803623252,0.341799552711509,0,0,0.2,0.2,22,"N",1,19,0.266111111111111
0.0833333333333333,0.15,0.153846153846154,0,0,10.3639964227958,0.341801464166308,0,0,0.25,0.25,22,"N",1,19,0.266111111111111
0.116666666666667,0.15,0.153846153846154,0,0.117647058823529,10.2279878889227,0.1994273170191,0,0.146813819307019,0.3,0.3,22,"N",1,19,0.266111111111111
0.116666666666667,0.15,0.153846153846154,0,0.117647058823529,10.2280055160457,0.199427251207802,0,0.146814422872797,0.35,0.35,22,"N",1,19,0.266111111111111
0.116666666666667,0.15,0.153846153846154,0,0.117647058823529,10.228025320077,0.199426816323234,0,0.146814870180204,0.4,0.4,22,"N",1,19,0.266111111111111
0.116666666666667,0.15,0.153846153846154,0,0.117647058823529,10.2280463478475,0.199426251076548,0,0.146815327616364,0.45,0.45,22,"N",1,19,0.266111111111111
0.116666666666667,0.15,0.153846153846154,0,0.117647058823529,10.2280788795312,0.199425785611324,0,0.146816230280355,0.5,0.5,22,"N",1,19,0.266111111111111
0.0166666666666667,0.05,0,0,0,5.71311512857992,0,0,0,0,0,28,"N",1,19,0.266111111111111
0.0166666666666667,0.05,0,0,0,5.71311512857992,0,0,0,0.05,0.05,28,"N",1,19,0.266111111111111
0.0166666666666667,0.05,0,0,0,5.71311512857992,0,0,0,0.1,0.1,28,"N",1,19,0.266111111111111
0.0166666666666667,0.05,0,0,0,5.71311512857992,0,0,0,0.15,0.15,28,"N",1,19,0.266111111111111
0.0166666666666667,0.05,0,0,0,5.71311512857992,0,0,0,0.2,0.2,28,"N",1,19,0.266111111111111
0.0166666666666667,0.05,0,0,0,5.71311512857992,0,0,0,0.25,0.25,28,"N",1,19,0.266111111111111
0.0166666666666667,0.05,0,0,0,5.71311512857992,0,0,0,0.3,0.3,28,"N",1,19,0.266111111111111
0.0166666666666667,0.05,0,0,0,5.71311512857992,0,0,0,0.35,0.35,28,"N",1,19,0.266111111111111
0.0166666666666667,0.05,0,0,0,5.71311512857992,0,0,0,0.4,0.4,28,"N",1,19,0.266111111111111
0.0166666666666667,0.05,0,0,0,5.71311512857992,0,0,0,0.45,0.45,28,"N",1,19,0.266111111111111
0.0166666666666667,0.05,0,0,0,5.71311512857992,0,0,0,0.5,0.5,28,"N",1,19,0.266111111111111
0.15,0.2,0.230769230769231,0.1,0.0588235294117647,10.4020927020426,0.285820825445102,0.123460830297232,1.43551652921624e-05,0,0,22,"C",1,19,0.266111111111111
0.15,0.2,0.230769230769231,0.1,0.0588235294117647,10.4020043661025,0.285894072643469,0.123446096927887,1.40311521931894e-05,0.05,0.05,22,"C",1,19,0.266111111111111
