"fw","t1","t2","S","n_species","n_basal","n_nut","masses","biomasses","period"
49,30,35,1,60,20,2,"1.0377;1.1192;1.5224;3.6728;4.3923;5.1523;6.3646;7.7251;12.3893;12.412;13.9973;16.5599;24.0582;45.1518;48.0749;95.0659;101.1146;184.3646;251.7317;429.2196;104.451;114.4153;124.0003;154.8208;205.7892;323.9413;340.9885;388.5717;397.8712;493.1157;540.6053;599.0195;605.4729;726.993;797.2342;978.6731;1087.7089;1163.0493;1205.7964;1546.7025;1620.4317;3364.7528;3390.3004;3548.937;3998.1522;4086.9492;4818.8331;6839.1762;8734.1965;10269.1762;19667.7023;28635.5442;30567.1757;35501.9162;45417.5598;46828.1906;60054.782;62408.5627;78534.3631;83079.8476","2.0168;2.0847;2.5994;2.8858;2.7015;2.0649;2.5185;2.45;2.6434;2.2334;2.4827;2.4048;2.8683;2.8729;2.6453;2.911;2.7873;2.8262;2.3286;2.7209;2.2766;2.4303;2.8381;2.8029;2.5765;2.7465;2.4234;2.9337;2.6551;2.6405;2.2825;2.9128;2.919;2.1902;2.0936;2.0439;2.55;2.2833;2.6016;2.3601;2.8029;2.137;2.8198;2.2198;2.4415;2.3999;2.1263;2.3393;2.6533;2.8759;2.8088;2.6866;2.6273;2.6062;2.2181;2.2005;2.5224;2.9348;2.0536;2.2746;2.5037;2.0358","C;C;D;C;N;D;N;D;C;C;N;N;D;D;N;N;N;N;C;D;N;C;N;C;C;C;N;D;C;C;C;C;N;N;D;N;N;D;C;N"
50,30,35,1,60,20,2,"1.0138;1.0224;1.0339;1.4038;2.2256;2.5473;2.9321;3.439;3.4437;10.5879;22.9414;23.8388;37.6172;39.7623;72.4071;99.6267;104.7941;118.5482;410.7858;413.5101;110.2188;115.5818;135.8236;151.036;266.3688;347.9434;566.4905;588.2223;606.7659;745.3492;848.6136;1012.5122;1101.9377;1281.6627;1345.9357;1401.2915;1531.5153;1545.0209;5125.3006;7354.9378;9127.6601;10133.5659;11823.8656;12480.405;13781.0689;15353.57;22344.4406;23613.152;29069.1025;32785.8015;37030.2358;47627.0616;50571.4256;51259.9645;52236.7773;58295.0302;61781.1721;79138.8339;81977.4349;83997.7057","2.189;2.5371;2.1342;2.4762;2.176;2.5607;2.4444;2.3693;2.3063;2.7734;2.1526;2.4674;2.4161;2.6833;2.7346;2.4735;2.0574;2.8173;2.9935;2.9596;2.4689;2.3468;2.8078;2.4503;2.5083;2.5292;2.841;2.3313;2.8604;2.0527;2.9757;2.3739;2.1995;2.2248;2.9834;2.6129;2.5008;2.5797;2.3614;2.5313;2.0015;2.7532;2.0236;2.6978;2.3871;2.5749;2.7005;2.5495;2.2835;2.5827;2.3728;2.7533;2.1556;2.6597;2.9631;2.1738;2.1409;2.978;2.6815;2.7265;2.5723;2.9991","C;C;C;C;N;D;C;C;D;C;C;D;D;N;N;C;C;D;C;C;C;D;C;C;C;N;N;C;D;N;C;D;C;D;C;D;D;N;N;D"
51,30,35,1,60,20,2,"1.0564;2.1639;2.5494;4.9795;7.9021;8.2635;14.6826;26.2669;31.4424;39.7904;41.7475;67.5032;118.9859;121.0169;152.4697;262.0989;275.5201;444.4999;537.301;952.6048;104.5659;110.1797;159.3495;178.7127;207.5141;290.4936;324.2833;350.4191;546.6633;960.1837;999.7913;1685.2731;1832.7248;2605.6284;2982.9358;3054.2817;3336.982;4165.6954;4240.4043;4668.6751;4681.112;4837.2493;5288.6239;5653.2877;5827.2954;6146.9748;6163.9523;6390.9637;13171.0431;13597.6231;28118.2908;36750.4673;37314.7958;46010.1466;48577.5155;54543.3883;57380.9133;59712.0599;62039.5516;84781.4143","2.109;2.5989;2.7342;2.6134;2.8297;2.6925;2.8008;2.8083;2.7481;2.4062;2.5622;2.8595;2.7269;2.6938;2.9468;2.5513;2.5195;2.1345;2.9624;2.6546;2.4001;2.0839;2.9578;2.039;2.5625;2.6211;2.7693;2.4123;2.3287;2.4947;2.1614;2.3948;2.3377;2.1079;2.6369;2.3223;2.2982;2.2187;2.9155;2.0686;2.8547;2.1802;2.7281;2.9485;2.3337;2.8649;2.6328;2.2341;2.4205;2.2698;2.9511;2.8594;2.2433;2.6193;2.5831;2.6491;2.2607;2.9197;2.6873;2.9493;2.9982;2.4702","C;C;C;C;D;N;C;N;D;C;C;N;C;D;D;N;C;N;C;N;N;C;D;D;D;D;N;D;D;D;N;C;D;D;C;N;C;C;C;N"
52,30,35,1,60,20,2,"3.0936;3.4449;5.4037;6.263;7.4533;9.877;21.2598;28.4205;30.1174;40.466;91.9175;104.0192;161.5236;211.0684;398.5284;504.1533;550.0144;671.9966;807.8607;828.2482;106.5015;122.8641;192.3982;212.8883;241.8087;255.3398;267.2374;539.7244;631.0708;689.1228;762.2207;972.5498;1249.5889;1960.1091;2119.8927;3178.8336;4723.5023;5538.7035;5937.206;6265.4276;6506.6925;7160.4334;8440.9175;10736.0417;12992.9288;13505.2693;14008.4027;16735.611;29219.5546;36595.5017;37640.0773;39713.9101;40403.6998;50587.409;52197.4139;56709.9271;63106.4411;69613.3024;83514.5995;87381.67","2.7368;2.7157;2.1057;2.5318;2.6043;2.289;2.8769;2.8047;2.077;2.276;2.6873;2.9154;2.0298;2.4479;2.9361;2.865;2.2329;2.6713;2.7084;2.8634;2.2166;2.5599;2.4966;2.8871;2.05;2.7177;2.0047;2.7083;2.8259;2.3774;2.6804;2.0979;2.8767;2.099;2.8428;2.6553;2.3666;2.0224;2.2753;2.587;2.8108;2.4826;2.8563;2.6788;2.6909;2.344;2.5341;2.4829;2.2795;2.4415;2.817;2.1721;2.7928;2.5603;2.6922;2.7499;2.995;2.7513;2.0975;2.5593;2.3075;2.3655","C;D;N;C;N;C;N;N;D;N;N;N;C;C;D;D;D;D;N;N;D;N;C;D;N;N;N;D;D;D;N;N;C;N;C;N;N;N;D;C"
53,30,35,1,60,20,2,"1.3373;1.3544;1.9978;7.2536;17.6009;18.3977;47.2854;47.4863;64.3982;74.8902;165.4815;206.418;317.5071;370.9965;386.3497;726.3048;798.8965;842.2671;853.1672;991.1476;105.7876;122.9191;150.2939;243.9834;359.017;429.6474;537.7937;583.3214;796.1453;836.6012;874.8661;1671.8185;2063.5265;2921.3626;3972.8207;4943.4436;6168.505;6191.6514;7211.8213;8180.0644;9692.5333;9885.134;11328.6386;14516.2881;17671.2848;20067.9028;21308.587;25148.7704;30351.9214;40637.0634;43334.0763;45527.2579;58888.3477;59571.0058;59805.5522;61449.238;63773.3826;75501.5987;80520.3886;81726.7662","2.3811;2.0608;2.2904;2.4412;2.3262;2.9353;2.8244;2.9829;2.23;2.648;2.9483;2.0706;2.0807;2.7248;2.5217;2.326;2.0104;2.1105;2.621;2.3991;2.0718;2.4225;2.2406;2.89;2.0248;2.4133;2.7401;2.1011;2.3616;2.699;2.5855;2.1339;2.2095;2.5231;2.1207;2.8878;2.0687;2.8178;2.2183;2.9511;2.3904;2.8923;2.0065;2.9351;2.1372;2.8068;2.0641;2.8894;2.3248;2.7398;2.035;2.8593;2.3887;2.7081;2.9498;2.5438;2.3668;2.1778;2.7006;2.0658;2.4862;2.134","C;N;N;N;D;N;D;D;D;C;N;N;C;C;N;C;C;C;N;D;N;N;C;C;D;N;D;N;C;N;D;C;D;D;N;D;N;C;N;N"
54,30,35,1,60,20,2,"1.314;1.4263;2.1;2.2272;3.0503;3.4672;3.959;5.2418;5.4867;47.7078;76.4799;84.8944;88.2952;106.6509;126.7093;159.4701;318.3874;407.1235;598.2409;942.972;109.9279;134.1729;156.5441;166.5387;210.1627;243.2014;374.0047;384.0469;491.0289;585.0248;617.7153;631.9285;663.2397;790.8915;1042.2921;1174.55;1404.0444;1447.7868;1610.398;2059.0606;3118.4086;4546.4722;5276.4855;6548.9627;6563.7787;12258.7906;12970.4216;15898.7089;16864.4259;19875.9952;25340.1089;34262.268;36292.281;44088.5304;46041.423;46485.7892;54632.133;66537.2051;68005.3961;92980.4118","2.1071;2.8686;2.3672;2.2383;2.1645;2.6598;2.25;2.7523;2.0929;2.3302;2.194;2.262;2.9454;2.1371;2.0216;2.5444;2.0104;2.0381;2.638;2.5074;2.7185;2.9496;2.1028;2.0518;2.9001;2.4959;2.3687;2.1212;2.0325;2.2409;2.24;2.704;2.0584;2.7792;2.0421;2.8901;2.5678;2.2499;2.7781;2.6799;2.0876;2.9937;2.5089;2.1347;2.4496;2.6699;2.9255;2.4417;2.1493;2.0381;2.1342;2.3858;2.0846;2.9391;2.7149;2.9545;2.6769;2.2488;2.2569;2.3426;2.2587;2.4787","N;C;C;D;D;D;N;D;D;C;C;C;D;C;D;D;N;C;D;D;N;C;D;C;N;N;C;C;C;C;C;C;D;C;N;N;D;D;D;D"
55,30,35,1,60,20,2,"1.1466;1.2576;1.3969;1.8975;2.1596;2.598;3.0402;5.6234;26.4534;38.7733;66.1208;73.2366;79.5915;148.9523;240.794;354.0573;369.825;450.9408;670.1129;751.47;110.9156;142.1253;273.9425;285.5318;305.0323;438.6642;463.112;486.0096;489.7706;540.0451;908.3413;1000.7009;1065.1618;1309.1437;1411.2004;1498.3034;1509.7132;1678.3155;2313.7208;2469.5659;2596.55;3882.9109;4327.9014;5862.2756;6894.413;7086.6507;8663.6641;11888.4556;17530.2978;18606.5024;20949.9267;22745.6402;30171.0877;34151.5366;54189.635;57693.2603;58668.1837;69445.7215;78306.8664;81278.8123","2.448;2.4791;2.1604;2.3324;2.843;2.9431;2.428;2.8535;2.205;2.461;2.4391;2.6472;2.8389;2.6622;2.6305;2.7486;2.2531;2.9833;2.6943;2.2938;2.7245;2.7281;2.578;2.357;2.7755;2.2657;2.6316;2.1033;2.4565;2.5461;2.1918;2.0626;2.3762;2.1397;2.5411;2.5907;2.1368;2.143;2.9441;2.8189;2.6854;2.3257;2.0146;2.2616;2.2503;2.3893;2.3257;2.4902;2.5091;2.7574;2.8047;2.8795;2.0029;2.476;2.514;2.9564;2.6287;2.2273;2.2704;2.7874;2.3367;2.8163","D;N;N;C;C;C;N;N;N;N;N;C;N;N;D;C;N;N;C;N;D;C;D;N;C;N;N;C;C;D;D;N;C;D;D;D;C;D;N;C"
56,30,35,1,60,20,2,"1.7612;1.7727;3.6764;6.5087;11.1571;16.5785;18.0984;23.3643;23.457;36.584;41.2909;54.4391;79.887;120.7335;235.6639;235.9031;414.1036;433.7426;601.3039;810.4172;172.1175;211.3205;290.0735;343.4001;356.0416;528.6766;629.0207;706.8084;776.2778;1725.5807;2404.7492;2501.4473;2851.6207;6012.6251;6921.7665;7036.239;8535.0182;12499.6556;13617.1562;14690.5242;15618.2814;15680.6478;17368.6952;20148.3674;20183.2276;21172.5447;21215.4286;21376.4618;24063.8276;26783.2678;28384.1299;29642.7748;32890.791;37252.5862;42624.054;55063.2652;65099.301;69241.3879;69921.8994;71129.1689","2.3443;2.0031;2.7216;2.4873;2.6021;2.1119;2.2016;2.376;2.8036;2.5536;2.2155;2.6376;2.7908;2.1183;2.8367;2.236;2.871;2.3668;2.5758;2.7268;2.8653;2.3527;2.3285;2.6024;2.5721;2.8621;2.8617;2.7482;2.4082;2.5797;2.8208;2.7007;2.9674;2.0205;2.401;2.4549;2.5153;2.8009;2.8281;2.9244;2.3421;2.4418;2.4902;2.7671;2.5712;2.7229;2.7642;2.1129;2.509;2.3415;2.4542;2.6745;2.0389;2.0748;2.2953;2.7886;2.8392;2.6924;2.6032;2.9327;2.5804;2.3987","C;D;N;C;N;N;N;D;C;C;D;N;N;N;D;D;N;C;N;C;D;C;C;C;N;C;N;N;D;N;N;N;C;N;C;D;D;C;N;C"
57,30,35,1,60,20,2,"1.7551;1.9003;3.2634;6.3738;12.1999;14.9267;16.1194;17.0693;20.9557;26.8414;36.1396;58.6729;73.7764;115.4493;229.6663;492.9136;532.558;596.0937;623.713;894.823;112.9694;169.4652;178.2404;194.5823;222.1436;266.6051;418.3335;418.3565;421.475;482.8067;641.9184;767.2384;828.9101;1207.4066;1547.4303;1917.4269;2168.3495;2231.4718;2528.0387;3020.576;3270.4965;3450.5946;4353.9566;5002.3868;6086.8798;6227.8455;7931.742;9143.6934;9572.0574;10612.3026;11957.7503;12170.0139;14583.5565;17454.8627;21457.41;26308.1091;36349.5173;48855.0867;71090.1403;75960.1536","2.1185;2.5542;2.0822;2.1608;2.7439;2.6526;2.0824;2.2014;2.4395;2.269;2.883;2.8983;2.1374;2.4219;2.9628;2.5568;2.5927;2.962;2.4347;2.4452;2.5847;2.2759;2.4579;2.6832;2.7395;2.1763;2.4704;2.8878;2.8818;2.2399;2.4991;2.0158;2.1842;2.6818;2.6621;2.7805;2.9136;2.3819;2.7223;2.9157;2.8967;2.3687;2.214;2.6527;2.5442;2.5581;2.7074;2.0046;2.7955;2.7098;2.748;2.1613;2.5959;2.0464;2.256;2.2064;2.4659;2.9375;2.5634;2.6102;2.7912;2.6727","N;D;N;D;D;N;N;D;N;N;N;N;N;D;N;C;N;C;C;C;N;C;N;N;C;D;C;D;N;C;N;N;N;D;N;D;N;C;D;C"
58,30,35,1,60,20,2,"1.1157;1.8916;2.1361;7.0793;7.0945;7.3347;8.5318;11.2315;14.0289;17.3308;19.1043;93.5786;103.9589;113.1266;172.4111;279.3489;311.0781;343.9143;663.6106;738.9284;102.752;116.7371;124.625;168.2366;193.285;200.8913;217.7039;316.668;413.4478;545.1417;650.0815;667.2705;860.76;991.0355;1262.3717;2511.4656;2614.2896;2829.6227;4002.889;4725.9941;5370.9141;5705.7415;6620.0483;6847.113;6893.5976;10520.8253;13131.1894;14346.4759;16082.456;17306.6893;19146.5233;21242.1858;22899.8648;25163.4936;27960.3528;29224.5854;37835.0746;39004.4714;59052.7493;78402.309","2.8349;2.9852;2.4217;2.8375;2.7857;2.1457;2.5749;2.8383;2.1827;2.0944;2.391;2.4149;2.6153;2.0141;2.175;2.4221;2.6783;2.4808;2.8583;2.3866;2.9268;2.3866;2.9773;2.289;2.2092;2.6033;2.2749;2.1233;2.259;2.5102;2.2098;2.8908;2.7273;2.8804;2.0321;2.324;2.9202;2.3849;2.0728;2.1845;2.0892;2.3264;2.5362;2.2013;2.2266;2.121;2.2177;2.3854;2.6957;2.3213;2.4504;2.8371;2.8295;2.0822;2.5813;2.503;2.4714;2.232;2.8281;2.1464;2.9851;2.8267","N;N;C;D;D;D;C;N;D;D;D;C;D;N;C;D;D;D;D;N;C;C;N;N;C;C;C;D;D;D;C;D;C;C;N;C;N;N;N;C"
59,30,35,1,60,20,2,"1.5918;1.7296;1.8264;2.4357;2.5081;3.464;8.564;10.6403;14.4304;16.3792;52.1611;60.1812;68.7857;135.7966;267.8643;274.7251;276.671;335.6992;611.2675;670.4505;102.5761;114.8655;128.9691;145.5274;148.7371;226.3151;231.7158;232.4295;287.3674;304.122;494.2254;498.5869;580.4586;627.6269;631.1027;795.4595;824.2151;857.9538;1129.1157;1230.7747;1565.3979;1590.7628;1822.764;2043.9508;2210.4648;2300.9206;2668.3677;3168.9032;3681.4898;3686.1917;4996.3529;5596.399;8079.1466;9363.4038;10005.4586;10293.9938;11582.9822;18497.5347;36992.1923;98005.5895","2.0717;2.0003;2.5164;2.1011;2.9421;2.3031;2.3754;2.3849;2.7702;2.0779;2.6603;2.0274;2.3803;2.0316;2.9523;2.1602;2.866;2.7183;2.3601;2.7905;2.8265;2.7557;2.5813;2.5043;2.1314;2.5831;2.1549;2.1169;2.8958;2.5059;2.1584;2.7252;2.3417;2.557;2.2659;2.2274;2.3919;2.7704;2.4271;2.961;2.3787;2.8426;2.5219;2.9204;2.1903;2.2322;2.627;2.3282;2.5053;2.3454;2.5295;2.256;2.36;2.9246;2.7357;2.5464;2.0666;2.8461;2.5012;2.3745;2.7895;2.5522","D;C;D;N;C;N;N;C;N;N;C;D;D;C;D;D;N;D;C;D;N;N;C;N;C;C;D;N;C;D;C;D;D;C;N;C;N;N;N;C"
60,30,35,1,60,20,2,"1.1562;1.8992;3.3761;3.8165;4.6868;4.9528;5.7585;5.8805;27.024;34.1226;46.8134;104.4973;116.7137;232.669;308.0025;344.4182;356.6142;671.8395;818.6733;950.1701;104.7004;142.9068;145.135;148.8167;203.9539;314.3211;422.1566;438.5012;492.2208;789.6238;834.9063;1353.4284;1486.9757;1882.5991;2176.2181;2258.58;2301.9623;2730.6352;2968.7156;4048.5112;4278.6847;5749.9341;6457.8431;8323.7042;10570.4869;11664.3473;12720.4226;15406.8774;19847.73;22564.5667;32840.222;33207.311;43868.7016;58858.4479;76536.3439;77512.7678;84609.5031;88297.885;91947.7588;99019.9813","2.4544;2.475;2.8465;2.933;2.372;2.0141;2.1756;2.0795;2.6786;2.5659;2.475;2.6889;2.4035;2.762;2.7713;2.5544;2.8134;2.4073;2.0089;2.0433;2.7645;2.8939;2.8957;2.2021;2.3518;2.6843;2.7136;2.0869;2.6688;2.5752;2.5472;2.409;2.5523;2.6334;2.7267;2.6234;2.9211;2.6792;2.7844;2.5481;2.6355;2.4886;2.9174;2.7181;2.6757;2.5143;2.5332;2.6566;2.7235;2.7635;2.2742;2.2956;2.7348;2.3601;2.8503;2.9472;2.486;2.626;2.6533;2.0984;2.2228;2.3221","N;N;N;N;N;N;C;C;N;C;C;D;C;N;C;D;D;N;D;N;N;C;N;N;N;D;N;N;D;D;D;C;D;C;C;D;D;D;N;N"
61,30,35,1,60,20,2,"1.4533;1.6464;1.6626;1.9081;2.0776;4.3562;4.955;8.1527;8.5843;9.6971;24.16;37.7015;38.4904;41.6734;44.3911;80.8866;180.978;501.6763;608.4582;736.5792;107.1453;126.5493;137.8377;145.5877;151.9983;158.9559;209.3925;282.484;302.1914;341.4155;465.6142;524.3968;580.1614;639.2381;868.7288;883.9064;892.6119;2196.3489;2333.8892;3120.2943;3224.0835;4549.0819;6484.901;7015.5497;7115.6115;8438.4491;10319.8011;10691.6496;10904.065;11119.0039;17286.261;23700.4325;24981.8974;28789.1652;32099.9509;52206.156;58965.7159;83912.3077;97936.6934;99161.5084","2.2723;2.1566;2.9298;2.3633;2.1602;2.5197;2.022;2.8211;2.1457;2.534;2.8518;2.2812;2.0743;2.5718;2.7103;2.579;2.2735;2.9218;2.766;2.3956;2.5863;2.0998;2.3397;2.3615;2.0091;2.5754;2.9613;2.0739;2.4729;2.7302;2.837;2.7011;2.0358;2.3773;2.5535;2.6291;2.6119;2.6198;2.9043;2.0656;2.0021;2.1529;2.7448;2.1276;2.4594;2.4359;2.0114;2.6003;2.26;2.3683;2.3795;2.586;2.6869;2.3747;2.2793;2.5038;2.8311;2.5857;2.1112;2.3386;2.9868;2.3602","C;D;C;D;D;D;N;N;D;C;N;D;D;C;C;N;C;D;C;D;C;C;C;C;D;N;D;N;N;N;C;N;C;N;C;N;D;C;N;N"
62,30,35,1,60,20,2,"1.2522;1.5152;1.9116;2.0717;2.8317;3.0131;3.4492;7.2309;10.087;16.791;26.9261;33.1346;53.3614;106.9133;173.955;213.5773;225.9498;281.9369;500.9124;633.8998;110.9327;111.6478;131.6241;228.0572;296.1309;309.567;341.2388;344.7144;382.7431;399.5516;557.7248;984.0553;1135.2309;1299.9507;1385.5313;1409.3241;1660.401;1788.0114;1808.819;1865.8707;2425.2455;2793.2708;3588.806;3909.8716;4013.6278;5105.3187;7863.1297;8309.4396;8571.9656;19320.9178;23105.436;38766.2796;39449.6376;45960.3836;47235.3753;64469.3834;68814.7464;80493.6221;86942.5291;89959.9509","2.7057;2.5879;2.1721;2.6632;2.5513;2.8258;2.0633;2.7237;2.3008;2.4358;2.267;2.0691;2.1394;2.09;2.7216;2.2486;2.887;2.6359;2.3897;2.8133;2.8585;2.8866;2.7851;2.2918;2.4224;2.1938;2.6305;2.0502;2.7086;2.5419;2.1838;2.887;2.5526;2.372;2.8413;2.6984;2.93;2.3332;2.058;2.7275;2.2428;2.5057;2.1255;2.8644;2.4332;2.5508;2.0894;2.1776;2.2692;2.4168;2.5708;2.8519;2.9749;2.1187;2.7539;2.0376;2.0665;2.763;2.3011;2.9411;2.5017;2.4197","C;D;D;C;C;D;D;N;D;N;N;D;N;D;C;N;D;C;N;D;C;D;N;C;C;N;C;D;N;N;N;C;C;C;N;D;N;N;C;C"
63,30,35,1,60,20,2,"1.6526;2.4919;3.5144;6.166;6.1845;7.3213;11.9762;13.1187;15.1567;17.0095;19.4187;74.6151;84.7801;121.7994;294.2775;294.6457;468.3412;714.6912;817.6134;853.9301;127.0776;135.0285;139.0223;165.1813;212.7918;217.7764;231.1939;245.2835;347.8165;457.4395;471.4557;643.2622;785.3945;895.2608;906.7916;1253.3693;1425.1177;1544.7806;1629.154;1797.2621;2107.7976;2386.9696;2836.0727;4417.4667;6333.813;11209.0856;12341.3327;12980.4244;13890.3447;21501.3166;22640.7814;28460.8351;31743.2189;32045.5339;42974.4575;43927.8931;58728.5154;65037.6107;82910.4759;94856.0194","2.6507;2.0416;2.9952;2.6904;2.0077;2.5408;2.8825;2.7408;2.3659;2.0515;2.6402;2.7651;2.1918;2.4715;2.9822;2.329;2.6466;2.6816;2.2134;2.4883;2.8938;2.8297;2.5587;2.7058;2.4245;2.595;2.0375;2.6925;2.6726;2.7733;2.651;2.9804;2.8256;2.9586;2.2055;2.6098;2.7704;2.4103;2.0727;2.1547;2.588;2.3108;2.4235;2.5584;2.9456;2.8341;2.2;2.6824;3;2.252;2.7676;2.301;2.9107;2.4865;2.2586;2.025;2.3111;2.8273;2.3697;2.334;2.9739;2.8279","N;N;N;C;N;N;N;D;D;N;D;D;C;D;C;C;N;C;N;N;D;N;N;C;D;D;C;C;C;C;N;N;N;D;D;D;D;N;D;D"
64,30,35,1,60,20,2,"4.0917;4.3143;4.6833;6.2946;12.9598;15.1564;18.5789;21.5773;41.4132;44.4826;57.2576;60.9634;61.4884;173.3788;174.5988;211.1928;345.4204;362.768;585.0976;701.4339;103.6324;111.3518;148.321;165.9367;180.8453;197.9596;244.4377;268.9441;684.3007;790.1022;1130.773;1459.1358;1505.3897;1763.9855;2223.5803;2959.9766;2997.1601;3965.6053;4661.7269;5034.674;5068.5943;6131.9334;6425.8;7848.9513;14434.3815;16107.2253;16414.0332;17832.5762;18163.6738;35796.0337;47423.5201;53524.0673;59323.7758;68862.1833;74664.301;81282.6105;87655.9582;89460.1922;91536.6644;94141.1459","2.9951;2.3469;2.2422;2.2737;2.6671;2.1967;2.2676;2.2296;2.6591;2.8672;2.0185;2.8449;2.7831;2.8096;2.7599;2.3121;2.7849;2.4986;2.9897;2.9108;2.7778;2.1621;2.6876;2.9591;2.7771;2.5282;2.6577;2.5161;2.8612;2.2619;2.602;2.581;2.4974;2.3947;2.7637;2.0712;2.0219;2.0243;2.2699;2.9072;2.7497;2.2317;2.9606;2.4776;2.0674;2.7669;2.89;2.0908;2.8281;2.0523;2.928;2.5065;2.8063;2.1719;2.1166;2.2263;2.7403;2.6329;2.4868;2.1545;2.3797;2.276","N;N;D;C;C;D;C;C;N;N;C;D;D;D;N;N;D;D;N;C;C;N;N;C;C;N;N;C;N;C;N;D;D;D;D;D;N;C;C;N"
65,30,35,1,60,20,2,"1.2249;1.8806;2.4733;3.5256;3.6563;4.5844;5.2633;6.843;9.6286;19.7639;20.5307;23.0731;53.8786;90.6475;161.018;169.4052;194.5283;395.7503;438.8353;708.083;106.0421;134.3838;155.8632;170.223;260.5926;270.8595;274.3096;344.9628;399.9662;860.8723;1178.2134;1613.1061;1804.0052;2153.9759;2175.1231;2192.1289;3885.5328;4003.6728;5920.1988;6937.5907;8626.0105;9231.5584;12856.5848;14612.4272;17755.927;19388.2198;20770.9183;21824.0225;24423.9889;25769.7988;32436.8213;36484.4881;37746.0189;38700.1412;44983.826;47187.5579;56018.7477;83869.6067;85884.7368;90631.7214","2.6231;2.455;2.1933;2.836;2.7585;2.0291;2.4824;2.2754;2.5195;2.2814;2.2471;2.4624;2.447;2.148;2.6542;2.1966;2.7004;2.187;2.2497;2.4631;2.2305;2.545;2.8585;2.0356;2.3664;2.3703;2.5601;2.5101;2.2438;2.4753;2.1804;2.8062;2.667;2.8196;2.3206;2.3863;2.5288;2.181;2.8398;2.7527;2.6753;2.1449;2.3992;2.9365;2.3247;2.0521;2.8423;2.1634;2.9408;2.4501;2.6539;2.8737;2.0288;2.1434;2.9593;2.5367;2.1368;2.145;2.5698;2.8761;2.9804;2.8618","C;C;D;C;N;N;D;C;C;C;N;D;C;D;N;D;C;N;D;C;D;D;C;D;C;N;N;N;N;D;N;D;N;N;N;C;C;N;C;D"
66,30,35,1,60,20,2,"1.3728;6.3499;12.0751;13.0594;13.3832;23.1494;25.505;25.6092;32.6207;36.054;39.0764;40.2405;85.7779;90.6327;94.0857;148.6202;317.5052;344.5969;486.7815;512.5288;123.8321;137.7799;202.4354;263.8927;268.5867;313.7474;319.0533;322.5746;325.0408;373.5026;405.6009;470.4693;496.2832;719.9008;871.3499;989.9632;1008.0381;1228.3315;1283.4713;1288.2446;1609.7092;2407.0669;4601.2507;5412.3733;5630.2649;6255.6185;7472.93;8189.6469;10671.6241;11788.2508;12290.322;12929.4668;14874.6607;16962.3199;22619.6099;25921.9703;56514.2748;59611.8607;68444.4115;68826.798","2.7534;2.935;2.2021;2.0704;2.3128;2.3059;2.9685;2.9809;2.0979;2.7088;2.818;2.2358;2.4422;2.8729;2.681;2.4435;2.9577;2.6258;2.5911;2.5098;2.3932;2.0925;2.2062;2.7977;2.3176;2.1337;2.5599;2.2365;2.4601;2.1872;2.0871;2.6059;2.7065;2.1076;2.5033;2.5032;2.4951;2.1941;2.9025;2.2708;2.3046;2.8889;2.7762;2.8226;2.7655;2.3823;2.8212;2.236;2.811;2.9134;2.3066;2.6981;2.586;2.529;2.5881;2.9302;2.8475;2.6159;2.4106;2.6875;2.2031;2.8814","D;N;D;C;C;D;N;N;D;C;N;D;D;C;D;D;D;D;C;N;C;N;N;D;N;D;C;C;D;C;D;N;D;C;C;C;C;C;C;N"
67,30,35,1,60,20,2,"2.9868;3.7138;4.9064;5.3045;6.8992;7.1947;9.0339;10.5136;29.9159;34.8129;41.373;53.7236;70.1972;91.592;93.3472;94.1993;95.0386;398.191;497.5429;573.2053;120.6522;121.2934;124.6243;187.4591;264.0822;270.0812;355.6906;357.2457;370.2351;644.8864;930.0449;1267.9562;1334.6595;1661.8165;1689.1461;1691.1409;1844.3937;2031.3225;2093.4456;2138.505;2629.0777;3085.3722;3264.8921;4669.7884;5139.1755;5351.7961;5902.598;5986.3923;6210.5571;6882.7691;6935.0868;7059.1965;11277.5106;12111.2;17910.7965;25856.4363;31195.0668;45414.2622;55396.2119;77649.231","2.8705;2.32;2.973;2.1295;2.0094;2.6512;2.3884;2.3451;2.9367;2.2904;2.62;2.7389;2.5183;2.6048;2.8859;2.7137;2.5474;2.1209;2.6547;2.8292;2.0828;2.4574;2.6214;2.0744;2.9265;2.8757;2.9338;2.9978;2.3654;2.3876;2.2552;2.8936;2.6131;2.8256;2.66;2.9507;2.5516;2.8494;2.6628;2.3654;2.5952;2.0216;2.5141;2.7522;2.7495;2.1814;2.7314;2.1227;2.7222;2.4049;2.4887;2.034;2.6935;2.4933;2.3591;2.9132;2.4763;2.9476;2.5629;2.7768;2.6755;2.2928","D;C;D;N;C;D;N;N;C;N;C;C;N;C;D;D;N;N;D;C;N;C;N;D;D;D;C;N;N;N;N;C;C;C;N;C;D;D;N;C"
